id,sku,type,sex,color,breed,feed,age_in_month,slides,sale_offer_percentage,feedlot_in_month,teeth,parts_available,height_in_inch,youtube_slug,weight_in_kg,price,is_special,is_dewormed,is_fmd_vaccinated,is_anthrax_vaccinated,is_lumpy_skin_disease,size,thumbnail,created_at,status
359d5e9e-8647-4b3a-bc79-8d082e0149c2,BLF 4684,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'bcb3db72-1a30-4f5a-9cde-11ad9289aa47', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4684_2.jpg'}, {'id': '27542fbf-cb3a-4acb-9d1b-fb12d5678a2d', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4684_3.jpg'}, {'id': '90004321-ed8a-4411-97fd-0c37b09f22f1', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4684_4.jpg'}]",0.0,6 Months,2,0,41.0,JbDGgGuu9fQ,246.0,159000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4684_1.jpg,2025-04-24T11:40:50.874419+06:00,AVAILABLE
07e187dc-66cd-4814-96ca-7e262ad0ef9e,BLF 4690,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'b17b2f56-2986-418f-aa98-9db51b194aa2', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4690_2.jpg'}, {'id': '12d9d279-59f7-4134-84f0-1e54abe32602', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4690_3.jpg'}, {'id': '74a384f6-ca4c-49bd-8fce-c7030220791e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4690_4.jpg'}]",0.0,6 Months,2,0,42.6,RHR1MynIraY,269.0,172000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4690_1.jpg,2025-04-24T12:01:28.036033+06:00,AVAILABLE
5f3dc0df-04fe-492b-b17c-9f7756e5d79d,BLF 4860,COW,MALE_BULL,RED,LOCAL,['GRASS_FED_GRASS_FINISHED'],2 Years,"[{'id': '2616d2f5-21ab-4161-b2c5-70684969d998', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4860_2.jpg'}, {'id': '05086744-fbb1-4231-9f46-706c9130f0cb', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4860_3.jpg'}, {'id': '17ab5bc6-6b84-456d-9ad7-79301b8e2977', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4860_4.jpg'}]",0.0,12 Months,2,0,47.4,6OusF3oisEM,328.0,209000.00,False,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4860_1.jpg,2025-05-03T16:03:20.497680+06:00,AVAILABLE
0c4bf88d-d4bd-4f81-a855-e1c2f6d9166e,BLF 4874,COW,MALE_BULL,RED,HOSTINE_CROSS,['GRASS_GRAIN_FED'],2 Years,"[{'id': '2b4ffacb-5f51-42d4-aff5-37b3e201c773', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4874_2.jpg'}, {'id': '1b14b0fc-ade6-47b0-9a6f-f73730d274e1', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4874_3.jpg'}, {'id': '08f5862c-1884-474c-994b-478f4f593bc2', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4874_4.jpg'}]",0.0,6 Months,2,0,47.0,CnqzoGiOlXU,320.0,205000.00,False,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4874_1.jpg,2025-05-05T15:27:29.493080+06:00,AVAILABLE
37d88b29-2015-4315-89b9-598af51f2deb,BLF 4653,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '1a74f7c5-62c1-4aca-992d-72cd8f93d67e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4653_2.jpg'}, {'id': 'c4cf3cff-bcdc-40a3-bb63-63d4afba0e34', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4653_3.jpg'}, {'id': 'f19aff2c-b626-48bd-b3a4-97d84e191e53', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4653_4.jpg'}]",0.0,6 Months,2,0,39.4,Jcl9cnJVfbY,232.0,151000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4653_1.jpg,2025-04-23T16:43:27.088847+06:00,AVAILABLE
25bc6c56-4370-4b10-8f06-2c29c1e219fb,BLF 4733,COW,MALE_BULL,NON_RED,HOSTINE_CROSS,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'a4fcb16e-aeb9-4776-a48e-a7807775f860', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4733_2.jpg'}, {'id': 'e60cbd0c-f88c-4a98-9d09-e4d7bf781fc7', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4733_3.jpg'}, {'id': '5cb009ae-a104-404c-8df9-b5497d2d37b8', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4733_4.jpg'}]",0.0,6 Months,2,0,54.0,k2UaFSjHjGM,484.0,299000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4733_1.jpg,2025-05-01T19:44:41.674148+06:00,AVAILABLE
b24de37e-673b-462b-ab86-3ef6d4979343,BLF 4727,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2.5 Years,"[{'id': '3201b79a-8b70-4889-b334-0daed0f858af', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4727_2_LCN1fB2.jpg'}, {'id': '3577aeb8-7dbd-4961-a61b-6233085e9610', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4727_3_gwOV22t.jpg'}, {'id': 'fded210e-f610-4f1d-baf6-ecb3c10d0ebc', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4727_4_2hJDu6b.jpg'}]",0.0,6 Months,4,0,40.0,vs1hA5R8ots,204.0,134000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4727_1_9NiQhx9.jpg,2025-04-24T15:31:54.223142+06:00,AVAILABLE
8794a0f5-2c32-45f5-b24e-799142e2c355,BLF 4732,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_FED_GRASS_FINISHED'],2 Years,"[{'id': 'fe3c5ad3-8f1c-44db-a0d8-051543a84935', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4732_2.jpg'}, {'id': '99b4f3de-f115-4715-a279-db70e0552fa9', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4732_3.jpg'}, {'id': 'eacba0dc-cad0-44b7-bd0c-67ecb2abcdb5', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4732_4.jpg'}]",0.0,6 Months,2,0,44.3,BF2_IXCptT0,281.0,178000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4732_1.jpg,2025-05-01T19:40:04.193652+06:00,AVAILABLE
7b8c1e68-8eb7-47d0-8991-8ab901474a8b,BLF 4652,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'f1610f76-b280-497e-9421-6edf0fccdb80', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4652_2.jpg'}, {'id': '0e3e5323-a251-46f9-9ae0-e3b5c351d10f', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4652_3.jpg'}, {'id': '033440f3-ed25-4d81-ad51-b6c8f08e661b', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4652_4.jpg'}]",0.0,6 Months,2,0,39.1,2xrOk4eFibo,222.0,145000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4652_1.jpg,2025-04-23T16:41:47.072020+06:00,AVAILABLE
7fee9e58-96b5-4724-8004-16b6d96ef748,BLF 4646,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '508ddc99-1cd1-45c1-ba0f-9b6034fe5340', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4646_2.jpg'}, {'id': 'bc070474-7bb9-476c-adb3-ba98ec450073', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4646_3.jpg'}, {'id': 'ec549041-07fb-4918-96ae-779fbe87bffe', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4646_4.jpg'}]",0.0,6 Months,2,0,39.1,akgDhA3DJPg,240.0,156000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4646_1.jpg,2025-04-23T16:33:59.232267+06:00,AVAILABLE
10800d34-e9ba-4d53-b868-edc348d6957a,BLF 4875,COW,MALE_BULL,RED,HOSTINE_CROSS,['GRASS_GRAIN_FED'],2.5 Years,"[{'id': '5167d127-1721-4afa-ad33-e6bce6fe01d0', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4875_2.jpg'}, {'id': '14ac4956-5878-4ec0-aae5-caf648d04fd6', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4875_3.jpg'}, {'id': '466197ea-bd27-4968-8ccf-8e750d039ef3', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4875_4.jpg'}]",0.0,6 Months,4,0,49.3,r1TdbAtHedE,350.0,223000.00,False,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4875_1.jpg,2025-05-05T15:29:27.177705+06:00,AVAILABLE
24410f94-3ef9-4825-889f-a427446dfece,BLF 4691,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2.5 Years,"[{'id': 'f44cdc51-b305-4b4e-91e0-dd52906e7102', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4691_2.jpg'}, {'id': 'b7bcbcee-3eda-422e-8d27-24ca9b3b2b0e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4691_3.jpg'}, {'id': 'b64caa76-6192-4843-9014-351de689fcbb', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4691_4.jpg'}]",0.0,6 Months,4,0,41.3,zZ8Bgbu5qoo,260.0,167000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4691_1.jpg,2025-04-24T12:21:59.083836+06:00,AVAILABLE
febf821b-63b0-4ccf-a8e5-0740a820912a,BLF 4685,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2.5 Years,"[{'id': '47663230-56d6-4e73-8ea7-960fe523de40', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4685_2.jpg'}, {'id': 'aef1d8b7-eb75-4786-8fcd-0e06e47196ad', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4685_3.jpg'}, {'id': 'fe9b58de-3353-4165-ac9e-9b9d2b32b626', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4685_4.jpg'}]",0.0,6 Months,4,0,39.1,cyk9n3sT2bI,213.0,140000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4685_1.jpg,2025-04-24T11:42:39.897114+06:00,ORDERED
dcfc8a4b-a702-4789-a7e5-59a223bd5ccf,BLF 4693,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '3e901cb7-8c10-443e-b556-b53dda715235', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4693_2.jpg'}, {'id': '3b75df02-131b-4836-84e6-e958b59f1c50', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4693_3.jpg'}, {'id': '7f132e75-928e-44af-8d07-abfc0888c192', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4693_4.jpg'}]",0.0,6 Months,2,0,39.1,OnwaA0VVoJY,209.0,137000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4693_1.jpg,2025-04-24T12:26:14.540537+06:00,AVAILABLE
d09f0b92-0906-4c92-a81f-ad019d4318b9,BLF 4687,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '8684033b-f924-45b6-8126-8b1ab287c2f6', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4687_2.jpg'}, {'id': '25aaf557-55ff-4771-ac6b-9a3d7ccd85c6', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4687_3.jpg'}, {'id': 'f873bbfc-b5f1-405c-b157-1b5912b2d2be', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4687_4.jpg'}]",0.0,6 Months,2,0,43.11,lSWnn5Gfxfw,260.0,166000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4687_1.jpg,2025-04-24T11:48:20.773282+06:00,AVAILABLE
0962e3bf-6459-4345-9e32-deac5d558409,BLF 4863,COW,MALE_BULL,NON_RED,HOSTINE_CROSS,['GRASS_FED_GRAIN_FINISHED'],2.5 Years,"[{'id': '8304152f-2c97-4d22-a1e3-dc89df67b4d0', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4863_2.jpg'}, {'id': '290f806d-3559-457c-bfbe-258082517ae7', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4863_3.jpg'}, {'id': 'be3d6bac-99c2-4bcd-8124-fe16e3bcf33d', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4863_4.jpg'}]",0.0,12 Months,4,0,58.9,mFj26SN6hZY,715.0,435000.00,True,True,True,True,True,EXTRA_LARGE,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4863_1.jpg,2025-05-03T16:12:30.843696+06:00,AVAILABLE
76f909c8-1249-46a1-86dd-827ea9c06bc1,BLF 4650,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '8dad6ddc-e406-4bcc-92e1-95dba7d818be', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4650_5.jpg'}, {'id': '8b834168-db78-4f8b-9b00-251f5c58bf83', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4650_6.jpg'}, {'id': 'e9013c32-5c34-418e-8ee8-134bd2326c9c', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4650.jpg'}]",0.0,6 Months,2,0,39.11,9th1UyYKea8,240.0,155000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4650_1.jpg,2025-04-23T16:38:30.324509+06:00,AVAILABLE
f75a4892-3440-4fb3-9159-3581a6534ba9,BLF 4888,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '4c7a72a9-decb-499c-93bf-07ab4a6aa73b', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4888_2.jpg'}, {'id': 'aaaa5b23-9d3b-44e4-aadb-463e3099fd66', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4888_3.jpg'}, {'id': '8c17398a-66ff-404d-813a-0b010b935600', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4888_4.jpg'}]",0.0,6 Months,2,0,47.9,jDYYGtdTcSk,350.0,220000.00,False,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4888_1.jpg,2025-05-04T16:27:23.134747+06:00,AVAILABLE
e466fe93-ccc9-42a9-8e65-01552959599f,BLF 4644,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'fde14d16-8437-47c4-b57e-bffe9cb1bbe5', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4644_2.jpg'}, {'id': '8e4d1873-6fc8-4b2d-8e61-c2d1f7f1791f', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4644_3.jpg'}, {'id': 'ed0fa941-bd14-47d6-9231-54ccc8cfb5d4', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4644_4.jpg'}]",0.0,6 Months,2,0,40.2,rdJOHsyC48U,238.0,156000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4644_1.jpg,2025-04-23T16:31:35.095200+06:00,AVAILABLE
d717a303-e873-4dd4-af72-e1a956fa0477,BLF 4678,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '3a5a2e1c-334d-4554-b410-6e28029949b7', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4678_2.jpg'}, {'id': '21bc2925-cbf0-4083-a689-48330a15712a', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4678_3.jpg'}, {'id': 'a1cc658a-0d83-438f-9676-fac675339760', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4678_4.jpg'}]",0.0,6 Months,2,0,41.4,pxbjfNZvHSU,222.0,142000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4678.jpg,2025-04-24T11:26:48.690495+06:00,AVAILABLE
0a0cf2e5-6c0f-4afb-a4c8-d4e52f95d2c7,BLF 4730,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'c7ec952e-22dd-4d28-94e5-afd8c4267a54', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4730_2.jpg'}, {'id': '223709ab-2dc5-4c0a-9434-072a7687db28', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4730_3.jpg'}, {'id': 'd8e0ab99-be7b-4f27-a12e-958b2d472b49', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4730_4.jpg'}]",0.0,6 Months,2,0,43.0,pN52aPteqQ0,241.0,154000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4730_1.jpg,2025-04-29T12:33:47.496483+06:00,AVAILABLE
113beb55-6a80-4351-be10-2f5efb0f8328,BLF 4718,COW,MALE_BULL,RED,LOCAL,['GRASS_FED_GRASS_FINISHED'],2 Years,"[{'id': '91f726c2-b92e-40b7-87e0-922d5ef44d79', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4718_2.jpg'}, {'id': '721ea62a-17de-40d3-b421-b329c75eebc0', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4718_3.jpg'}, {'id': '2bd6059c-c889-45fc-9600-a248b936ca25', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4718_4.jpg'}]",0.0,6 Months,2,0,43.0,5uEh-e8FgLI,425.0,275000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4718_1.jpg,2025-04-24T14:47:39.339153+06:00,AVAILABLE
d4d8cc54-1447-40f4-aca3-9b622098dcf2,BLF 4731,COW,MALE_BULL,RED,LOCAL,['GRASS_FED_GRASS_FINISHED'],2.5 Years,"[{'id': '6c1f6a82-7674-4dc2-b0da-49a95dc6e164', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4731_2.jpg'}, {'id': '0b65e0e7-e066-46e9-a202-ce684ab54b15', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4731_3.jpg'}, {'id': 'c32127af-a229-4d4c-a5da-7347da7dd58b', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4731_4.jpg'}]",0.0,6 Months,4,0,42.8,y-a8BzKCmtg,284.0,180000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4731_1.jpg,2025-05-01T19:36:28.541484+06:00,AVAILABLE
2fd8ac22-5e82-484a-af85-d0c0436d7623,BLF 4725,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2.5 Years,"[{'id': '8937a7a5-7cac-416e-9cfc-5e7780f28187', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4725_2.jpg'}, {'id': '6499bfb1-02f4-4a15-8527-b9f196b9216a', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4725_3.jpg'}, {'id': '1b413956-6acc-4b76-88ee-efd937412010', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4725_2_eVAgCRq.jpg'}]",0.0,6 Months,4,0,39.2,N1B9wesiwyk,240.0,155000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4725_1_z7TxFQG.jpg,2025-04-24T15:30:13.609997+06:00,AVAILABLE
f78f67b4-ed86-4e8f-8119-de3f2d5b6ee8,BLF 4679,COW,MALE_BULL,RED,LOCAL,['GRASS_FED_GRASS_FINISHED'],2 Years,"[{'id': '529b7704-b00d-4141-b8e2-4d2357b2427d', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4679_2.jpg'}, {'id': '51f7be02-aa0a-474f-857a-0b266e37f061', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4679_3.jpg'}, {'id': 'c8d8ce9d-72a7-4c82-9cc0-a9abbe1a5e71', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4679_4.jpg'}]",0.0,6 Months,2,0,41.3,jUa2PGdd0Pg,250.0,160000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4679_1.jpg,2025-04-24T11:28:08.088786+06:00,AVAILABLE
4f757f66-9884-4b60-8c1c-c31346cfed8a,BLF 4645,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '6742b857-867d-4a31-9d42-3b8973cf12aa', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4645_2.jpg'}, {'id': '34003372-fd33-4043-9f66-121a0b33768e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4645_3.jpg'}, {'id': '6df23fa2-6c6a-4944-aeb7-4db6292478b9', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4645_4.jpg'}]",0.0,6 Months,2,0,40.0,3XXYcWKR29I,250.0,161000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4645_1.jpg,2025-04-23T16:32:49.478793+06:00,AVAILABLE
d383d87a-0f90-4d4b-ba6d-1d50cf4ba0b5,BLF 4889,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2.5 Years,"[{'id': '57b3c059-a1c8-4837-b408-d5c3c5a1f643', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4889_2.jpg'}, {'id': '9f84f076-ed32-4c62-9d56-955f1fc90165', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4889_3.jpg'}, {'id': '7c06e6d3-7587-4095-b349-9915737722d7', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4889_4.jpg'}]",0.0,6 Months,4,0,45.6,AAGqC1UPcIY,350.0,221000.00,False,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4889_1.jpg,2025-05-05T16:00:34.503081+06:00,AVAILABLE
1061b3d4-da30-4bc7-9496-03714dd19e71,BLF 4862,COW,MALE_BULL,NON_RED,HOSTINE_CROSS,['GRASS_FED_GRAIN_FINISHED'],2.5 Years,"[{'id': 'df5dd33c-8980-4bdf-9907-7b1bb97c5530', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4862_2.jpg'}, {'id': '1ca626d8-992a-4f80-9e8f-260f47ce9a05', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4862_3.jpg'}, {'id': '35e10055-bcb9-4441-adfe-604eb5e47c89', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4862_4.jpg'}]",0.0,12 Months,4,0,63.0,S5qO7tDKlrA,665.0,415000.00,True,True,True,True,True,EXTRA_LARGE,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4862_1.jpg,2025-05-03T16:08:26.048829+06:00,AVAILABLE
ad776f8c-e9e0-4bad-bbe4-87cac60f6461,BLF 4876,COW,MALE_BULL,RED,HOSTINE_CROSS,['GRASS_GRAIN_FED'],2.5 Years,"[{'id': 'dd9d8856-9ca9-4eb0-8b46-61fd6ba81f85', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4876_2.jpg'}, {'id': 'f830f1cc-3bcd-4b97-9143-99453f580aae', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4876_3.jpg'}, {'id': 'f0976505-a219-4a86-a850-880a7563d3fd', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4876_4.jpg'}]",0.0,6 Months,4,0,43.0,-jpCVuQm25g,280.0,180600.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4876_1.jpg,2025-05-05T15:32:56.631380+06:00,AVAILABLE
