id,sku,type,sex,color,breed,feed,age_in_month,slides,sale_offer_percentage,feedlot_in_month,teeth,parts_available,height_in_inch,youtube_slug,weight_in_kg,price,is_special,is_dewormed,is_fmd_vaccinated,is_anthrax_vaccinated,is_lumpy_skin_disease,size,thumbnail,created_at,status
99a7bb4f-161c-4268-954f-7ec24401e47f,BLF 3698,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'c81a45a3-3793-4574-a5f8-55cac7d48edc', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3698_2.jpg'}, {'id': 'fd29f290-cdca-4bc8-bde2-32dc82603c2e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3698_3.jpg'}, {'id': '57a63498-0855-45e0-a2d6-fd260753d5d2', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3698_4.jpg'}]",0.0,12 Months,2,0,40.11,brfrXQE0vU0,225.0,145000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3698_1.jpg,2023-06-08T23:22:32.240604+06:00,AVAILABLE
60e0733d-bbfa-4776-82cb-a0d51953a0af,BLF 3465,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2.5 Years,"[{'id': '83065449-843a-4676-b6ed-a3f2a1ab6008', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3465_2.jpg'}, {'id': 'be277f00-1558-4f76-8b64-d4158dfc3ea7', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3465_3.jpg'}, {'id': 'fd3ba9f5-6be0-4b50-8dc9-6b14f0d78910', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3465_4.jpg'}]",0.0,12 Months,4,0,41.11,79ivJ7Q-Cn8,247.0,161000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3465_1.jpg,2023-06-14T21:15:30.850186+06:00,AVAILABLE
ec0cddcd-6a22-40f2-9d0a-f3a95836aa53,BLF 3471,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2.5 Years,"[{'id': '3541085c-cf8e-462d-8b9d-2af959ee0417', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3471_2.jpg'}, {'id': 'c13ba15c-a38f-4a9b-b63d-02ea397d624d', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3471_3.jpg'}, {'id': 'f781eab6-6053-4879-bbc6-2f5e2536e0be', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3471_4.jpg'}]",0.0,12 Months,4,0,42.4,GyWfl7oZCpI,241.0,157000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3471_1.jpg,2023-06-14T21:18:04.282340+06:00,AVAILABLE
0b1f1ad8-e3a0-49e3-b81d-32ef51d0b8e0,BLF 3459,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2.5 Years,"[{'id': 'e796d1e3-90e0-44cb-9128-155cfeee1625', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3459_2.jpg'}, {'id': 'ba180704-2f46-4995-8158-aaac0687783c', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3459_3.jpg'}, {'id': '669ad51c-a0b5-41f3-996c-2c1f490b6f38', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3459_4.jpg'}]",0.0,12 Months,4,0,42.11,nHadAl_QHWI,275.0,179000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3459_1.jpg,2023-05-26T08:37:16.907845+06:00,AVAILABLE
46a88be0-87e8-4c0c-9718-cff64a24f8d1,BLF 3498,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '2002c671-6c62-4434-ac1f-52b9b7cca2e4', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3498_2.jpg'}, {'id': '46183924-6354-4af5-a96c-307d40a5d9e3', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3498_3.jpg'}, {'id': '1478eee6-ca58-4af3-9bf3-6e343ee80ee4', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3498_4.jpg'}]",0.0,12 Months,2,0,39.6,AAXWV_7PC9Y,201.0,134000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3498_1.jpg,2023-06-01T10:00:59.897461+06:00,ORDERED
b0ffea13-942a-4ae0-a3e9-416289ef3b44,BLF 3467,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],3 Years,"[{'id': '4cd5c114-9782-4b3c-b62b-150f82f4f044', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3467_2.jpg'}, {'id': '69841054-2e66-4eed-b745-865ffcfd2edd', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3467_3.jpg'}, {'id': 'e8a5f478-4e6e-4fba-a5ef-e2ca071e9578', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3467_4.jpg'}]",0.0,12 Months,6,0,40.6,v6CtykWbRAg,249.0,162000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3467_1.jpg,2023-06-14T21:16:40.602094+06:00,AVAILABLE
3362830a-ea4b-457f-b9c5-8894509a06c6,BLF 3473,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '5f90835b-e93d-46b3-9313-a79acb566785', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3473_2.jpg'}, {'id': 'a6896eba-087a-4a59-a82e-d2016e6b4a1b', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3473_3.jpg'}, {'id': '1d55bcd0-a4b4-4358-b5ae-f1c065231adf', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3473_4.jpg'}]",0.0,12 Months,2,0,39.11,lSKAEqarNF8,257.0,167000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3473_1.jpg,2023-05-26T09:27:32.569390+06:00,ORDERED
78b86bd4-3350-49cf-90e0-8abe7ea2be5e,BLF 3659,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2.5 Years,"[{'id': '9a8caf93-1594-4aed-a680-671c7f390d32', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3659_2.jpg'}, {'id': '0403294b-88b7-4684-825e-525d070098c5', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3659_3.jpg'}, {'id': 'ef347fef-fb2f-4a44-a197-76b085788fab', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3659_4.jpg'}]",0.0,12 Months,4,0,43.7,Y0TpUChOueo,267.0,170000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3659_1.jpg,2023-06-06T20:48:10.933029+06:00,AVAILABLE
b3c1cb4e-6d07-48ba-a746-655af0be3990,BLF 3665,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '796d6e40-8a80-4b2f-91cf-9c3e4119b742', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3665_2.jpg'}, {'id': '272a7a7b-497e-4dbc-8327-913e26cb8307', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3665_3.jpg'}, {'id': '7c6e5785-2457-496f-b65b-e6574a54ce52', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3665_4.jpg'}]",0.0,12 Months,2,0,45.0,o65hr5t3_6Y,274.0,174000.00,False,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3665_1.jpg,2023-06-05T00:56:51.512678+06:00,AVAILABLE
bb324a52-8128-443d-8e4e-d66a7ff5ad5e,BLF 3671,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2.5 Years,"[{'id': 'e0bd97f8-6ba5-4f3b-a122-2ac675b83761', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3671_2.jpg'}, {'id': 'e251dac3-b71e-42e3-bc77-c46af796dfd8', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3671_3.jpg'}, {'id': 'f7e53f05-cacb-45dc-bb72-b79401071f78', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3671_4.jpg'}]",0.0,12 Months,4,0,42.9,3xxgJ3EUeC0,253.0,164000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3671_1.jpg,2023-06-05T01:02:02.094881+06:00,AVAILABLE
c454469e-7898-4f4e-9da8-423057a40eb9,BLF 3739,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '2d85f7c5-5a15-4508-a461-21b6e13925b9', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3739_2.jpg'}, {'id': '189bef21-76ab-40ac-a238-fa60ba18e4b6', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3739_3.jpg'}, {'id': 'b1a34e02-826b-4dde-8965-5f96689c7b96', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3739_4.jpg'}]",0.0,12 Months,2,0,42.0,uR1fyDhu4Ls,236.0,151000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3739_1.jpg,2023-06-11T01:04:25.856413+06:00,AVAILABLE
27b35f31-fc18-49c1-b541-0e0b6b0d7bca,BLF 3711,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '7cbea291-5628-4b82-b1d1-dd3a810cfe7e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3711_2.jpg'}, {'id': '3c106f69-2fbd-4105-84c1-f208b62fb6b4', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3711_3.jpg'}, {'id': 'afef1891-5dc7-4205-bb91-7efd3db9feee', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3711_4.jpg'}]",0.0,12 Months,2,0,43.0,NbMPqS2OJnI,225.0,145000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3711_1.jpg,2023-06-11T00:23:28.182198+06:00,AVAILABLE
5cef885b-556c-4e31-8833-fc42687b7e72,BLF 3513,COW,MALE_BULL,RED,SAHIWAL,['GRASS_GRAIN_FED'],2.5 Years,"[{'id': '5418bfb7-6e90-42f5-9087-d056d282e578', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3513_2.jpg'}, {'id': 'e07fe7f5-75c4-413a-ab84-2c335c9b935e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3513_3.jpg'}, {'id': '0c90d5e3-1937-4cf9-a843-4619a34cdc12', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3513_4.jpg'}]",0.0,12 Months,4,0,43.8,PsQalrxclfU,310.0,199000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3513_1.jpg,2023-05-28T15:49:23.547355+06:00,ORDERED
8ec759cb-9610-47ff-afae-aa0e29337ab6,BLF 3507,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'a378d35e-abb6-4b79-b995-a14b3144e6df', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3507_2.jpg'}, {'id': '6d55b46c-c6d2-4ceb-8c95-c70b8a691173', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3507_3.jpg'}, {'id': 'f008a9d8-daec-4150-9096-99d1ff6e1fa7', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3507_4.jpg'}]",0.0,12 Months,2,0,44.0,oauq8aSFLZc,291.0,187000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3507_1.jpg,2023-05-27T23:08:36.043934+06:00,AVAILABLE
153206a3-58bc-40c0-b976-b5b643b7a85d,BLF 3506,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '651d9636-7acd-4a4d-a14b-66bec51d81e5', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3506_2.jpg'}, {'id': 'e4d95ac4-8231-42f1-8287-3f8bdc8ae77f', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3506_3.jpg'}, {'id': '1b2b305a-d243-43b9-a620-e589f3e068fa', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3506_4.jpg'}]",0.0,12 Months,2,0,40.0,043cWzP9jbM,211.0,142000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3506_1.jpg,2023-05-28T15:41:37.205606+06:00,AVAILABLE
16af61b8-5c56-429a-984d-967b8a5a4903,BLF 3512,COW,MALE_BULL,RED,SAHIWAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '25290c3f-e788-49fa-bdf8-630890f6d752', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3512_2.jpg'}, {'id': '1e3fa875-1488-4940-bf59-05236291a028', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3512_3.jpg'}, {'id': 'f926efa6-e548-4ebf-bf6f-e2e5feea8bbb', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3512_4.jpg'}]",0.0,12 Months,2,0,43.11,a6OQg_XpwbU,265.0,172000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3512_1.jpg,2023-05-30T22:13:14.010166+06:00,ORDERED
b88cd37a-2888-4b84-94a8-590f38ae1f3f,BLF 3704,COW,MALE_BULL,RED,SAHIWAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'e11ab827-e79d-4424-9eb1-7964a0a27ca5', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3704_2.jpg'}, {'id': '80a27e8b-6fe1-45fd-a665-2360508f8541', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3704_3.jpg'}, {'id': 'bf425180-3dd1-4125-a8c6-a0f91703ec73', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3704_4.jpg'}]",0.0,12 Months,2,0,45.0,E-qF6rw8GFw,305.0,193000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3704_1.jpg,2023-06-08T23:31:27.803211+06:00,AVAILABLE
8e341f16-8f69-4bec-9e26-524b2820b77e,BLF 3710,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '8e79b34a-4a11-4e48-bff0-2ce861346025', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3710_2.jpg'}, {'id': 'd80f674b-a255-41d1-a2d9-42ec0ecfaa30', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3710_3.jpg'}, {'id': '6e53b1ab-4d46-4941-8ede-5c3aa99236e8', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3710_4.jpg'}]",0.0,12 Months,2,0,41.4,K3EmXWDJEZs,223.0,145000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3710_1.jpg,2023-06-08T23:45:51.727542+06:00,ORDERED
27d816f9-e5eb-440f-967e-586acb3036f9,BLF 3738,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'e93787f5-860f-41b8-b89e-99a06f442c99', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3738_2.jpg'}, {'id': '7694954e-55c8-4029-8a42-dee26856063e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3738_3.jpg'}, {'id': '20c2b328-3b2d-4b04-8b1c-13b5b8c62bae', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3738_4.jpg'}]",0.0,12 Months,2,0,42.0,bCZgqoOsVlk,220.0,143000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3738_1.jpg,2023-06-13T21:01:17.418517+06:00,AVAILABLE
77d0a37a-92bd-4d6b-aab8-5aeee69b343f,BLF 3670,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'dd5b203f-585a-4c4e-b4bc-ed4fb397c2ce', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3670_2.jpg'}, {'id': '5d637088-35d4-4d22-9270-7bd7cda7193c', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3670_3.jpg'}, {'id': '918f0dd0-f8e6-4d40-a483-a7b8f4693a06', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3670_4.jpg'}]",0.0,12 Months,2,0,42.3,NUVn788Q1AE,237.0,155000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3670_1.jpg,2023-06-05T01:00:52.832562+06:00,AVAILABLE
a55402d8-9654-463b-b3fe-06babc47e294,BLF 3664,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'bc7b1199-4ded-48c5-9a4e-5429ebcf9b71', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3664_2.jpg'}, {'id': '7f48399a-98f5-437e-a6e0-261088199a95', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3664_3.jpg'}, {'id': '5c8122ca-3a75-4928-950c-ff1e102d3dd0', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3664_4.jpg'}]",0.0,12 Months,2,0,42.11,i4YyPoCt_uw,235.0,154000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3664_1.jpg,2023-06-05T00:55:10.463778+06:00,AVAILABLE
b8a01678-0232-4f03-8166-f39f8228da1d,BLF 3658,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'fb0f1a5d-577d-4d19-b899-24f4d2159995', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3658_2.jpg'}, {'id': '007ca4a1-47f7-4973-a4bc-5254f08c67b8', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3658_3.jpg'}, {'id': 'da2f6646-ea26-4be6-b288-4eee997a100e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3658_4.jpg'}]",0.0,12 Months,2,0,44.0,wkft8VDISts,285.0,181000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3658_1.jpg,2023-06-08T23:10:24.579086+06:00,AVAILABLE
dc7f26cc-7284-4dc1-b7d7-45666a364c51,BLF 3472,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '48dfe961-3899-4f96-af3a-7d784d3aee9f', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3472_2.jpg'}, {'id': 'decc16be-0eda-4cd2-b771-ce6de69a4602', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3472_3.jpg'}, {'id': 'bd83663e-d361-438b-af1f-33edff0df6ca', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3472_4.jpg'}]",0.0,12 Months,2,0,41.6,8O-ff_XcQQM,269.0,175000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3472_1.jpg,2023-05-26T09:25:47.803077+06:00,ORDERED
35b39d5d-8bbd-4b8f-9420-04eb6957b005,BLF 3466,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'c928e8c3-3004-4d47-8970-2299581a49e1', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3466_2.jpg'}, {'id': '7b508155-051e-4c1d-b29c-fc2770a3275e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3466_3.jpg'}, {'id': '1344c03a-e0e5-4fc9-ad6e-6690e0efbc39', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3466_4.jpg'}]",0.0,12 Months,2,0,41.2,d8knkPPW1xY,264.0,173000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3466_1.jpg,2023-05-26T08:53:38.114875+06:00,ORDERED
007682d7-7493-4d27-8399-75ca630895fa,BLF 3499,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'beb67541-efed-4fb7-b242-42b3bcd6f4f4', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3499_2.jpg'}, {'id': 'bd379e8b-360b-4a84-a207-531499e5efb3', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3499_3.jpg'}, {'id': '45edeb41-7272-4eae-b15b-6b19552a87fa', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3499_4.jpg'}]",0.0,12 Months,2,0,42.11,joqgZDdElVA,249.0,164000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3499_1.jpg,2023-05-28T15:39:36.473486+06:00,ORDERED
bb1985b6-ccd8-424d-98a8-e51d91aaa675,BLF 3398,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_FED_GRASS_FINISHED'],2.5 Years,"[{'id': '319d67fb-bdb5-4ff6-b349-7a8e76e9a06f', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3398_2_dg6w21P.jpg'}, {'id': '887ee07d-841a-4ecc-a045-96b631cfae14', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3398_3_OQizhyb.jpg'}, {'id': '5c73bb1d-44b3-4786-9d83-ed8e7699e3bd', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3398_4_I3RUp41.jpg'}]",0.0,12 Months,4,0,46.7,75zRheufcQw,442.0,288000.00,True,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3398_1_DYlhGWg.jpg,2023-05-22T15:31:13.222930+06:00,AVAILABLE
cec59bba-18a6-4eab-8c71-483d6febc82e,BLF 3401,COW,MALE_BULL,RED,LOCAL,['GRASS_FED_GRASS_FINISHED'],3 Years,"[{'id': 'a4b219bd-9b57-4518-bf23-ebe4a8364f59', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3401_2_SNZ1JI3.jpg'}, {'id': '98bc9c41-340b-41b5-a4a5-3df4bc4af026', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3401_3_25Z5GHx.jpg'}, {'id': 'bcf3bdad-97a4-4738-9e00-782bec298a4f', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3401_4_L7BPJ5p.jpg'}]",0.0,12 Months,6,0,42.0,x9mN5-OCZBg,352.0,35000.00,True,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3401_1_XYwiWbW.jpg,2023-05-22T15:36:11.354482+06:00,SHARED_ORDERED
cf631336-578d-4439-87e3-91f691593c68,BLF 3415,COW,MALE_BULL,RED,SAHIWAL,['GRASS_FED_GRASS_FINISHED'],2.5 Years,"[{'id': '90474c72-13d2-4d4d-8f18-c42f0f0857ae', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3415_2_P7xviHb.jpg'}, {'id': '8b60e2d2-2efd-40d7-a277-6f78078fc099', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3415_3_IsXn7lm.jpg'}, {'id': '1822ef0c-a607-4df6-9693-3d9ba163819e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3415_4_HjoUThQ.jpg'}]",0.0,12 Months,6,0,41.4,BAbRZDn-w-M,352.0,232000.00,True,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3415_1_XPU83DY.jpg,2023-05-24T09:20:04.287189+06:00,ORDERED
9578685f-22ed-4b35-ae2a-dc56dd206c22,BLF 3429,COW,MALE_BULL,RED,LOCAL,['GRASS_FED_GRASS_FINISHED'],2.5 Years,"[{'id': 'bd74d040-4b6d-4d69-a376-faf6a211f740', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3429_2_Dbo0tXU.jpg'}, {'id': '7c6e8323-e6eb-4619-9e11-6cc9f13ffdfc', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3429_3_oGum3L1.jpg'}, {'id': 'c508cba9-8bcb-4db7-85e8-925f7d8bebfd', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3429_4_THxq8Wy.jpg'}]",0.0,12 Months,4,0,41.11,aw-q8JVXCN8,362.0,239000.00,True,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3429_1_eOVyN26.jpg,2023-05-24T09:54:02.839523+06:00,ORDERED
