id,sku,type,sex,color,breed,feed,age_in_month,slides,sale_offer_percentage,feedlot_in_month,teeth,parts_available,height_in_inch,youtube_slug,weight_in_kg,price,is_special,is_dewormed,is_fmd_vaccinated,is_anthrax_vaccinated,is_lumpy_skin_disease,size,thumbnail,created_at,status
84cf4a0d-9ea7-4e8f-b127-56a3977b24b9,BLF 4037,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '6a28c07a-ec96-4a80-a8bc-09a9238cbc3f', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4037_2.jpg'}, {'id': '5084b0ba-afd4-49bc-b27e-0300c7f65e0f', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4037_3.jpg'}, {'id': 'b9ef8cb5-4ab7-4f78-8220-d57bfe36ced9', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4037_4.jpg'}]",0.0,6 Months,2,0,41.0,GIShCObmawU,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4037_1.jpg,2024-05-06T15:46:15.971819+06:00,AVAILABLE
3ff76500-4be7-4d2e-a077-dcf8a301abf3,BLF 4021,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],3 Years,"[{'id': '7d9d0cda-7d56-4d94-aa80-454481c48475', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4021_2.jpg'}, {'id': 'de400c20-caaf-4ad7-8c19-90f35ea4887d', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4021_3.jpg'}, {'id': 'fb89117e-0224-442d-a4db-a2a9369c62ca', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4021_4.jpg'}]",0.0,6 Months,8,0,38.0,VyRVdLHVlg8,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4021_1.jpg,2024-05-06T15:28:24.173052+06:00,AVAILABLE
adb02fb4-9b1c-4547-94c0-5204b77dbce9,BLF 4035,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'b1b045cc-0c87-4282-84ff-886790021129', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4035_2.jpg'}, {'id': '68b038a0-f82d-41d1-b39b-3bbda27c3fd7', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4035_3.jpg'}, {'id': 'f5f02de6-de39-484b-a130-25e2129eceb2', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4035_4.jpg'}]",0.0,6 Months,2,0,41.2,IoqFU23X37Y,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4035_1.jpg,2024-05-06T15:38:28.647617+06:00,AVAILABLE
4ba4680c-49b0-4833-b2f3-27d0c66ea37a,BLF 4009,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '8ab73ee8-bb06-4d5c-9fd6-219b29917433', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4009_2.jpg'}, {'id': 'a70a9436-8c05-47cb-9ac9-126577ff949d', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4009_3.jpg'}, {'id': '7dc9f7c5-1082-45a8-ba0f-6edc529525f2', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4009_4.jpg'}]",0.0,6 Months,2,0,41.6,62v-le7tR98,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4009_1.jpg,2024-05-05T15:18:16.687490+06:00,AVAILABLE
f4b36c1f-b357-4d35-9ca6-62c9032a8689,BLF 4008,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'bebf0ef3-7b06-4393-b6b7-96e1f0cdb955', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4008_2.jpg'}, {'id': 'f312903a-849a-46c2-b818-760ffb907bc4', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4008_3.jpg'}, {'id': 'a28c1fcd-a6cf-4688-84dd-f31b05470a9d', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4008_4.jpg'}]",0.0,6 Months,2,0,37.3,qpr_3knx1h0,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4008_1.jpg,2024-05-05T15:16:37.410574+06:00,AVAILABLE
9437db7b-2ae4-426b-b45f-d43aeec2c5ce,BLF 4034,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_FED_GRASS_FINISHED'],2.5 Years,"[{'id': '22adf315-8a36-4233-8aeb-122d1ed3036e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4034_2.jpg'}, {'id': 'ffca1044-e07a-4aaa-955e-3fbb1084981b', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4034_3.jpg'}, {'id': 'beeb1bea-16a5-489c-b2a5-a127d9dc6273', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4034_4.jpg'}]",0.0,12 Months,4,0,38.8,P29df2K-Fi0,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4034_1.jpg,2024-05-07T10:37:27.298031+06:00,AVAILABLE
a89992d1-cadb-4c76-b4f2-d123a3a006e8,BLF 4020,COW,MALE_BULL,RED,LOCAL,['GRASS_FED_GRASS_FINISHED'],2 Years,"[{'id': '6f3dbc78-a959-47ab-afe2-7defbe415ae1', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4020_2.jpg'}, {'id': '6ee17553-0a01-44da-9bef-0b0c684a7a81', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4020_3.jpg'}, {'id': '0d8404d4-f09c-4b20-9a5d-9d934b19c253', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4020_4.jpg'}]",0.0,12 Months,2,0,40.7,XwKw6vZENIg,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4020_1.jpg,2024-05-07T10:13:51.140346+06:00,AVAILABLE
3ba8156f-ecbd-475c-8fce-b6211e01ca15,BLF 4039,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'b1804fa6-2da2-4627-8048-8237efd2a052', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4039_2.jpg'}, {'id': '3ce055e0-4e62-4b19-a31e-e4bb29394bbf', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4039_3.jpg'}, {'id': '27020d4f-46f2-4d2f-bec5-f46bdd67e81a', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4039_4.jpg'}]",0.0,6 Months,2,0,41.1,TZLrZqIXB4c,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4039_1.jpg,2024-05-06T15:57:06.531617+06:00,AVAILABLE
4b0c650b-0f71-4967-9a40-583157a863df,BLF 4011,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '091868fd-4587-4477-9cf8-04ab58b88ec5', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4011_2.jpg'}, {'id': 'e1ad7974-54fe-4a08-9618-125fbd8df648', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4011_3.jpg'}, {'id': '85013f9f-1713-44bf-aebc-bcaa20124a6e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4011_4.jpg'}]",0.0,6 Months,2,0,37.0,zHhLPEfNRQg,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4011_1.jpg,2024-05-05T15:21:36.014344+06:00,AVAILABLE
5dc16ec7-e9a1-40fa-bd69-fb228ce3f08a,BLF 4010,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'c7059476-47ce-4719-8531-f74707f6faa3', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4010_2.jpg'}, {'id': '8b6e9324-3a7f-49c3-b821-3b76003b0ba3', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4010_3.jpg'}, {'id': '69aab28f-4401-48cd-9287-cb36ce13c578', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4010_4.jpg'}]",0.0,6 Months,2,0,42.0,CYxWhvtq4GU,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4010_1.jpg,2024-05-05T15:19:55.424196+06:00,AVAILABLE
57b881bb-4a53-42a2-bb21-cf9afa17e0dd,BLF 4004,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '56dd120a-9467-44b6-9334-1f70d89f9a4c', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4004_2.jpg'}, {'id': '86324126-3038-4c15-b45a-1861f1f9051b', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4004_3.jpg'}, {'id': '90b3a0e8-1693-4573-9f5b-4cf6425522e2', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4004_4.jpg'}]",0.0,6 Months,2,0,43.4,TI9qLn9jA24,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4004_1.jpg,2024-05-05T11:01:06.911956+06:00,AVAILABLE
60ce325d-3992-4992-8d33-b53839fb0e27,BLF 4038,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'e0519bdc-f755-4acb-996c-1cc2a585d546', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4038_2.jpg'}, {'id': '75651c9a-8cec-4618-aebd-78514a6ffff4', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4038_3.jpg'}, {'id': '76fd619e-0735-4c1e-8359-907b7fd95022', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4038_4.jpg'}]",0.0,6 Months,2,0,42.0,IwDcUtAsQFs,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4038_1.jpg,2024-05-06T15:49:39.326155+06:00,AVAILABLE
261028c5-fd35-4aa3-b82c-ea346da973ac,BLF4005,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '6a485bd5-4162-4e33-9cec-3d1dad2f2ebe', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4005_2.jpg'}, {'id': '9efd6e57-1e24-47a4-85e2-49155584f266', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4005_3.jpg'}, {'id': 'c007dc62-f1a5-47c7-831e-11ee0e67d746', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4005_4.jpg'}]",0.0,6 Months,2,0,41.0,Rsod6n3-CD8,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4005_1_FHTUynz.jpg,2024-05-05T11:02:58.872634+06:00,AVAILABLE
7eac7045-b05d-4c07-8f17-0860f49e3f4e,BLF 4012,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'fb21a6e2-6c24-43c1-b514-7e65a93a72c6', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4012_2.jpg'}, {'id': '8accf36c-362b-4e73-bbb0-5a4e05e2b192', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4012_3.jpg'}, {'id': '265b91da-5a79-44e3-9a89-0f3292b575d2', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4012_4.jpg'}]",0.0,6 Months,2,0,41.0,52hqH2B0xSs,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4012_1.jpg,2024-05-05T15:23:20.084799+06:00,AVAILABLE
763d4402-0377-4cf2-801c-d33ead02d2bf,BLF 4007,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '526c20c1-6319-45e0-b292-acb72e6f1f19', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4007_2_4qCmDBq.jpg'}, {'id': '80cc83ac-1ea4-4836-9614-459c02d067db', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4007_3.jpg'}, {'id': '0a6eb22a-e6de-4ba4-a826-e6ab56880b9f', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4007_4_6s7qbCE.jpg'}]",0.0,6 Months,2,0,41.6,C63A09Es7IQ,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4007_1_lQ5kSWi.jpg,2024-05-05T15:06:15.569479+06:00,AVAILABLE
8f02ed75-ba4e-4dd2-9c20-f9db7b0cfc86,BLF 4013,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '4f2fd8fa-8f0c-4aa5-872a-3107783b8e76', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4013_2.jpg'}, {'id': 'd690ec3a-0d3c-4eec-a393-a121b7ab3407', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4013_3.jpg'}, {'id': 'bdb03338-aa42-4efa-9b9e-580ddd1e8498', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4013_4.jpg'}]",0.0,6 Months,2,0,40.7,--fytcplNrA,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4013_1.jpg,2024-05-06T15:09:21.947788+06:00,AVAILABLE
085102f7-9694-44ba-83d9-96ca7c18123e,BLF 4003,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'eeab0b2c-8517-4c3e-83f3-43d0e5a4bff0', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4003_2.jpg'}, {'id': '07b5adc7-1e66-4d19-bf81-316e04ba313f', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4003_3.jpg'}, {'id': 'c126b487-0bcb-4bd5-a94d-0aa439803ab5', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4003_4.jpg'}]",0.0,6 Months,2,0,44.6,gNECiykapP4,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4003_1.jpg,2024-05-05T09:23:17.989648+06:00,AVAILABLE
71846ca8-7b05-40b8-9876-2b4e51b9b72f,BLF 4002,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '20da7ea0-c298-43a5-8297-710fadf2db5f', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4002_2.jpg'}, {'id': '56caf4fa-eb6b-4ec2-9456-ba76bb49e20d', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4002_3.jpg'}, {'id': 'bd34fde5-4c9d-4529-9890-7f68eb13d31b', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4002_4.jpg'}]",0.0,6 Months,2,0,39.9,xsjKFvQXlRI,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4002_1_ZlH92Gu.jpg,2024-05-05T14:59:40.299152+06:00,AVAILABLE
fb7011db-1d4f-4470-a340-8787720b7652,BLF 4016,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2.5 Years,"[{'id': '40205851-1182-4936-a4fa-0bea6016eb09', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4016_2.jpg'}, {'id': 'a575ffdf-8a7d-4f75-b3ea-af1b5ae33047', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4016_3.jpg'}, {'id': '1b558d2f-10bd-4a39-a955-e843fe0e4f0b', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4016_4.jpg'}]",0.0,6 Months,4,0,45.0,h0Sm0MWtcI8,0.0,0.00,False,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4016_1.jpg,2024-05-06T15:21:09.594275+06:00,AVAILABLE
862b4356-f29c-43e7-b07e-e4dfaf67dce3,BLF 4014,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2.5 Years,"[{'id': '18e6fbd2-c3cf-4d2a-af86-65ce621b9716', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4014_2.jpg'}, {'id': '69624cc2-7734-47e0-95ab-21b91c8c2beb', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4014_3.jpg'}, {'id': '56cf31fc-2e02-4c1c-876c-d8f14d19a6ef', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4014_4.jpg'}]",0.0,6 Months,4,0,42.3,YBAKaV32QSk,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4014_1.jpg,2024-05-06T15:11:14.197146+06:00,AVAILABLE
d2dba065-318c-4db8-91e9-17724960691d,BLF 4028,COW,MALE_BULL,RED,LOCAL,['GRASS_FED_GRASS_FINISHED'],2 Years,"[{'id': 'b7d460ee-9184-476e-9007-94fe5f403c68', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4028_2.jpg'}, {'id': '086c0250-e784-4e3f-9c3b-413bd913432d', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4028_3.jpg'}, {'id': 'c50bcaeb-09be-4342-8cdc-47c61820e65e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4028_4.jpg'}]",0.0,12 Months,2,0,41.2,PClZ-FLWmRk,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4028_1.jpg,2024-05-07T10:29:39.553265+06:00,AVAILABLE
0f59ca08-d571-4c6c-89b0-76917cb0e974,BLF 4029,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_FED_GRASS_FINISHED'],2 Years,"[{'id': '9718c748-fb8a-4d29-80b7-d9efcacb45d2', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4029_2.jpg'}, {'id': '0b327b59-e87c-409e-b98e-cad829072f51', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4029_3.jpg'}, {'id': '00c291bc-c55e-442e-b722-ceabc9921f43', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4029_4.jpg'}]",0.0,12 Months,2,0,40.6,mSFry-5s9iE,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4029_1.jpg,2024-05-07T10:31:22.933821+06:00,AVAILABLE
862e6466-c4f8-4ea4-95b2-8fcbc4e79144,BLF 4015,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'fa9716df-f853-4f0e-918a-5bf41eb4fef9', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4015_2.jpg'}, {'id': '96068e46-7e73-4d8e-b3f7-1d8eb2fcd495', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4015_3.jpg'}, {'id': 'c5a2f0ed-88ae-4e26-aa1d-42a63a4a605d', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4015_4.jpg'}]",0.0,6 Months,2,0,40.2,DicW6JBImvw,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4015_1.jpg,2024-05-06T15:15:48.815258+06:00,AVAILABLE
ffd37734-3993-4faa-95ad-ac6c971c2c89,BLF 4066,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'b24d8fde-f7b8-4d66-bd3e-4227fe6a0aeb', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4066_2.jpg'}, {'id': '6a00dae6-5ed3-4a1d-84ed-db24eabc05cd', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4066_3.jpg'}, {'id': '62f10dc7-0e8d-4730-85b0-b770692a3da6', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4066_4.jpg'}]",0.0,6 Months,2,0,39.2,07Ea7mHW1vw,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4066_1.jpg,2024-05-06T17:49:50.518047+06:00,AVAILABLE
c9693c8c-ac55-4284-be9e-09fa48095a7f,BLF 4067,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '3c49fad0-a79a-4740-96bc-2434aa4ae3e5', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4067_2.jpg'}, {'id': 'cd2294b2-1ca1-48cb-8c06-5418af3311d4', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4067_3.jpg'}, {'id': '06de7a28-7c74-40e1-bd0b-fc2fd8fca651', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4067_4.jpg'}]",0.0,6 Months,2,0,41.4,X7sD4_48yeY,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4067_1.jpg,2024-05-06T17:52:30.495546+06:00,AVAILABLE
f5cb7fb9-d8ad-42a6-9f6b-3063018702fa,BLF 4059,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'a7fbe27b-eea2-4304-99e5-d5b7efc3f0e2', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4059_2.jpg'}, {'id': 'b6d3997c-f771-4d5b-8177-ec5cfad0ef3e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4059_3.jpg'}, {'id': 'f0147d29-d749-4945-b565-347270a879c0', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4059_4.jpg'}]",0.0,6 Months,2,0,43.4,p0mmUEUHR24,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4059_1.jpg,2024-05-06T17:45:20.215796+06:00,AVAILABLE
f7559227-8587-4967-a7d3-9c5be3460e48,BLF 4065,COW,MALE_BULL,RED,LOCAL,['GRASS_FED_GRASS_FINISHED'],2 Years,"[{'id': 'd2243286-d211-4427-92c6-3d52f7db2d01', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4065_2.jpg'}, {'id': '06d4b023-9ed4-4434-b6af-f54ad2a46045', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4065_3.jpg'}, {'id': 'ef04b3ff-7d66-4951-9e6b-3f8fdf166e0d', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4065_4.jpg'}]",0.0,12 Months,2,0,41.2,ZOLV3pK5OSI,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4065_1.jpg,2024-05-07T10:57:02.520568+06:00,AVAILABLE
ce479aae-12d6-48dc-9d51-53bb1c6c33cd,BLF 4064,COW,MALE_BULL,RED,LOCAL,['GRASS_FED_GRASS_FINISHED'],2.5 Years,"[{'id': '47303fa5-5634-4041-8da2-fce8dd8549b7', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4064_2.jpg'}, {'id': '3ccbd694-e8bf-4907-9b47-a4e105613617', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4064_3.jpg'}, {'id': 'a82c82e1-62e2-454b-82d1-2050d2604ee0', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4064_4.jpg'}]",0.0,12 Months,4,0,42.0,IjKNLhrfWvE,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4064_1.jpg,2024-05-07T10:55:10.227981+06:00,AVAILABLE
ddc6a149-9fa4-4397-98ef-b51ffc9b15ab,BLF 4070,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '31769c6a-71b7-41e2-8d32-61cb0b52c145', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4070_2.jpg'}, {'id': '7898ba56-92b2-4ca4-ab59-95973ee75533', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4070_3.jpg'}, {'id': '3201261e-f259-4a38-b139-f87074e90d15', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4070_4.jpg'}]",0.0,6 Months,2,0,42.6,yVjKvkQKFMs,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4070_1.jpg,2024-05-06T17:56:38.511934+06:00,AVAILABLE
