id,sku,type,sex,color,breed,feed,age_in_month,slides,sale_offer_percentage,feedlot_in_month,teeth,parts_available,height_in_inch,youtube_slug,weight_in_kg,price,is_special,is_dewormed,is_fmd_vaccinated,is_anthrax_vaccinated,is_lumpy_skin_disease,size,thumbnail,created_at,status
961b80a8-5a5a-419c-a162-184a23b7ba2f,BLF 4096,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2.5 Years,"[{'id': '9097978e-2a7c-4fd9-b30a-b43aa7e1275b', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4096_2.jpg'}, {'id': '61883b28-125d-409a-bd78-c03954969801', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4096_3.jpg'}, {'id': 'a3eaa01f-81ca-4b8b-9edd-f72f50a0b434', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4096_4.jpg'}]",0.0,6 Months,4,0,44.1,vEDUXu23Ggw,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4096_1.jpg,2024-05-07T15:54:27.118981+06:00,AVAILABLE
f022f99c-140d-448d-af1a-710c0620f582,BLF 4082,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '2bab72da-5e90-4e5c-b223-6c2d0e7309ac', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4082_2.jpg'}, {'id': '0d2baae7-1c81-4570-a0b9-dd61731e715f', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4082_3.jpg'}, {'id': 'aac66891-0861-4ec7-ba85-201a089463a5', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4082_4.jpg'}]",0.0,3 Months,2,0,40.2,bgqqrCwEZ6M,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4082_1.jpg,2024-05-07T22:40:34.848752+06:00,AVAILABLE
ad155a2d-7575-4adf-883b-21a7226c9329,BLF 4055,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '9caa66c6-211c-43c2-997d-24ba67e32fb5', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4055_2.jpg'}, {'id': '9950fd6b-37d5-4268-969f-fec89ee49e5c', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4055_3.jpg'}, {'id': '5c21c1e2-cc1e-4098-aaa0-14b8f6789d89', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4055_4.jpg'}]",0.0,6 Months,2,0,41.4,efDiRY-yxK4,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4055_1.jpg,2024-05-06T17:36:24.201605+06:00,AVAILABLE
2c2f4859-627c-4abd-bc01-bc7c0e3fc1ca,BLF 4041,COW,MALE_BULL,RED,RED_CHITTAGONG,['GRASS_GRAIN_FED'],2.5 Years,"[{'id': '5e5f08a8-fdcd-4c20-995f-6b03bf227e71', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4041_2.jpg'}, {'id': '50a9722e-0f42-40a4-8283-7a0499634a57', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4041_3.jpg'}, {'id': '41300e2b-8ea8-48d6-be19-9cc2ecc83fe1', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4041_4.jpg'}]",0.0,6 Months,4,0,46.0,Ds9uziHw5jw,0.0,0.00,False,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4041_1.jpg,2024-05-06T16:02:39.354357+06:00,AVAILABLE
3e3e9536-7767-4de1-b8b6-b93ef69aa0bb,BLF 4068,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'da39de97-bb76-41c7-b24f-7d5dd486e5dd', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4068_2.jpg'}, {'id': 'a4675c10-dad2-4725-aff1-ea54059dae04', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4068_3.jpg'}, {'id': '8b11b0c5-9a2b-42cd-b54a-e8ef79961f05', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4068_4.jpg'}]",0.0,6 Months,2,0,41.3,yiJB3rfbp24,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4068_1.jpg,2024-05-06T17:54:28.825784+06:00,AVAILABLE
d896a3a9-6189-443b-9b6b-558cd4bd58fb,BLF 4040,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'e4a27c30-68bc-4279-a201-8af9c9a92208', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4040_2.jpg'}, {'id': '7a7a9a74-858c-4c7e-8f13-639d5aaa7aa2', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4040_3.jpg'}, {'id': '0bb984bd-5518-44b9-b545-940951e5a3a8', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4040_4.jpg'}]",0.0,6 Months,2,0,42.4,W6p8mAPMJEw,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4040_1.jpg,2024-05-06T15:59:51.983192+06:00,AVAILABLE
2d305f23-d3fb-4865-a87f-7761e4dcf4a7,BLF 4054,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'd615f5b8-a74c-47f7-9f5b-e69cce799604', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4054_2_re4swox.jpg'}, {'id': '3fb6a179-5227-4bc4-8c79-a2e2a4e8624c', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4054_3_YVTCcHy.jpg'}, {'id': 'b14f27df-112b-405b-bedf-bf7355940dca', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4054_4_ntOMcQM.jpg'}]",0.0,6 Months,2,0,41.0,Y7bJDWKxOc8,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4054_1.jpg,2024-05-06T17:27:46.625834+06:00,AVAILABLE
19510d5a-e945-486f-9cf8-b86cdff09c2c,BLF 4083,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '2c9181cd-d522-4d5b-8d08-3c5c4a631a51', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4083_2.jpg'}, {'id': 'f5332a05-6715-409d-b928-c14e64772bec', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4083_3.jpg'}, {'id': '03db7401-fa60-46a9-a651-a0b74f49b957', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4083_4.jpg'}]",0.0,6 Months,2,0,41.9,N1pZNszuzHM,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4083_1.jpg,2024-05-07T14:52:13.795524+06:00,AVAILABLE
0d8198c3-ce3c-4daf-a3ea-69f6a9ba88c4,BLF 4097,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2.5 Years,"[{'id': '444371ca-9285-4b24-b431-706af17ff783', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4097_2.jpg'}, {'id': 'bbf4d987-2116-4ac4-ba83-4bcd8e13b582', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4097_3.jpg'}, {'id': '7e3d90a1-9cc7-416d-8d95-395aa1be1fc4', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4097_4.jpg'}]",0.0,6 Months,4,0,45.0,bjO1xPegluM,0.0,0.00,False,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4097_1.jpg,2024-05-07T15:56:15.467395+06:00,AVAILABLE
6d3b6cd8-3f15-4c22-b89b-f8ec6eb2b7a3,BLF 4108,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'fb0370ff-a9ba-4e47-b680-1ff36ef663cc', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4108_2.jpg'}, {'id': '6fbe17f8-33b0-40e1-b39c-9d78bccf2c40', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4108_3.jpg'}, {'id': 'cbacfcd3-be2c-426a-9251-03a04e1a2ee7', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4108_4.jpg'}]",0.0,6 Months,2,0,43.0,wC0_nMkcc3s,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4108_1.jpg,2024-05-07T16:21:14.523442+06:00,AVAILABLE
ac2d93d4-171e-4056-95c0-2d6ff130848f,BLF 4134,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '3cbc7486-6fd4-4251-9689-5be673e762c5', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4134_2.jpg'}, {'id': 'b3e8bb09-a336-4d61-8794-7653cda3ab2a', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4134_3.jpg'}, {'id': '534b44ca-ad64-4fae-84ed-f601301da001', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4134_4.jpg'}]",0.0,6 Months,2,0,44.0,nev9fTtSgx0,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4134_1.jpg,2024-05-08T21:25:33.117976+06:00,AVAILABLE
cdde667a-40d7-47cd-a638-9201a1495077,BLF 4120,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '56842d03-a498-4e4c-99d4-2c22ccd4fbc1', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4120_2.jpg'}, {'id': '12015598-30d1-4e78-a699-9594f4bfb9ff', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4120_3.jpg'}, {'id': '1bc3cfef-bd5f-429c-add7-f54ce9f0165e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4120_4.jpg'}]",0.0,3 Months,2,0,42.0,X1Q8Mb5_CVc,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4120_1.jpg,2024-05-08T11:50:12.565221+06:00,AVAILABLE
d3e8628b-bc95-487c-b144-a1cd696e4b21,BLF 4136,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2.5 Years,"[{'id': 'a87a8b80-b30e-49e2-b321-70b6fcc5efe9', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4136_2.jpg'}, {'id': 'f122acd1-93f7-4cdb-a14d-c6af47aa98cb', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4136_3.jpg'}, {'id': '6c4bfe1a-065c-4cd9-8b8e-65f83bd7a5b6', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4136_4.jpg'}]",0.0,6 Months,4,0,44.4,4j9PR4aSgNc,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4136_1.jpg,2024-05-08T21:30:21.850713+06:00,AVAILABLE
75e7eafc-4b1c-42ec-87a4-059ee655a1e1,BLF 4122,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'b9bc1803-3059-4793-9ff7-9eeefa1f5b0b', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4122_2.jpg'}, {'id': 'f913f0a1-e087-41b0-9e9d-c36c54d1aa28', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4122_3.jpg'}, {'id': 'f3422c13-2e78-4308-818c-2488b3c7790c', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4122_4.jpg'}]",0.0,3 Months,2,0,40.2,kaKgsFXvW7g,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4122_1.jpg,2024-05-08T11:55:50.320618+06:00,AVAILABLE
d138a59c-d2db-4775-aefb-0df9023b2e73,BLF 4081,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2.5 Years,"[{'id': 'b67d5fe3-dd5f-4bff-90c7-c6a75354a328', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4081_2.jpg'}, {'id': '6dfe8be5-99e6-4407-be04-517839092dad', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4081_3.jpg'}, {'id': 'f9d379f5-b08e-4953-9360-5ea5d2615b20', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4081_4.jpg'}]",0.0,6 Months,4,0,39.1,RLMJ9NE2TpY,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4081_1.jpg,2024-05-07T14:49:23.102137+06:00,AVAILABLE
d9e033a5-7e31-4155-b9d2-287b8d878baa,BLF 4095,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '5c40d867-f153-43fd-8672-dae59698d1c3', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4095_2.jpg'}, {'id': 'ad7822bf-2eff-4104-9f24-be9376a6ff9b', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4095_3.jpg'}, {'id': '2e0e7229-968a-4e97-8d03-956121aa3dc5', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4095_4.jpg'}]",0.0,3 Months,2,0,40.0,e-ZbwwuE_x4,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4095_1.jpg,2024-05-07T15:52:25.386743+06:00,AVAILABLE
46c8bc99-1497-4ba6-a873-176580088543,BLF 4042,COW,MALE_BULL,RED,LOCAL,['GRASS_FED_GRASS_FINISHED'],2 Years,"[{'id': '4af6acbe-0516-48cf-b379-c09bfc2a02a2', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4042_2.jpg'}, {'id': '4154ec2c-47a3-4e49-825e-ce18fefd9b52', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4042_3.jpg'}, {'id': 'd7b2817d-c862-4059-91ec-27b51f554898', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4042_4.jpg'}]",0.0,12 Months,2,0,42.0,fGbz3m5kX0o,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4042_1.jpg,2024-05-07T10:39:38.992671+06:00,AVAILABLE
cb882d2f-fe87-4be1-9c51-30b80c694c52,BLF 4056,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '1b7f4154-caff-4dce-a1bc-eb12008c794d', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4056_2.jpg'}, {'id': '63f725e7-fa04-47aa-a8a0-8b26e6e97eca', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4056_3.jpg'}, {'id': '32972a8b-77d9-434d-9e9a-1392cab944ec', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4056_4.jpg'}]",0.0,6 Months,2,0,40.8,O6GMG0-3wWw,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4056_1.jpg,2024-05-06T17:37:46.923166+06:00,AVAILABLE
7eadcf78-5d94-43a3-b8e4-b7313369efc7,BLF 4057,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2.5 Years,"[{'id': 'cba00b4f-9eb3-4de8-8101-fa09b4f9306a', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4057_2.jpg'}, {'id': '0bb2d38d-c6e2-46ad-b416-14115a1b6515', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4057_3.jpg'}, {'id': '0976e0d3-5a56-4ee2-97d8-f2cf1eca9437', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4057_4.jpg'}]",0.0,6 Months,4,0,42.6,ugI5i6sKtAs,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4057_1_x4N5iUp.jpg,2024-05-06T17:39:55.751937+06:00,AVAILABLE
d845f9c5-bd81-414e-a278-bdf079694e81,BLF 4043,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '7fe30b6b-b38c-4cfa-852b-bad9d3a8145d', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4043_2.jpg'}, {'id': '8646333d-e511-4a08-ad43-a6d5401fc18e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4043_3.jpg'}, {'id': '444f5af4-b820-47e4-a7b7-006881c91048', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4043_4.jpg'}]",0.0,6 Months,2,0,43.1,Rq4TH6BLR9o,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4043_1.jpg,2024-05-06T16:05:22.267113+06:00,AVAILABLE
7126379f-6b1f-4d99-87cd-3548d304cc92,BLF 4094,COW,MALE_BULL,RED,LOCAL,['GRASS_FED_GRASS_FINISHED'],2.5 Years,"[{'id': '5b8f94c9-0149-4928-af21-e65a1ad6701e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4094_2.jpg'}, {'id': '8b6bdd00-57d4-4b9f-9bbe-6e145ee669ef', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4094_3.jpg'}, {'id': 'b1ef4a09-8e9b-4ab9-9fbc-11a58ca5c452', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4094_4.jpg'}]",0.0,12 Months,4,0,45.0,FfGkGK7K8F8,0.0,0.00,False,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4094_1.jpg,2024-05-07T11:00:42.750553+06:00,AVAILABLE
9e274456-ceb2-4ebb-907d-a7fb9255c074,BLF 4080,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '6c76a2df-dc5c-4eba-b61e-4120cc9832e6', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4080_2.jpg'}, {'id': 'f733d576-4ba5-4bc5-98fb-32ffc695c244', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4080_3.jpg'}, {'id': '0db5f252-4fe6-4a48-97dc-341b95650eca', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4080_4.jpg'}]",0.0,3 Months,2,0,36.0,B4dujn3JUPc,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4080_1.jpg,2024-05-07T14:47:37.536906+06:00,AVAILABLE
238f5a87-253f-4db8-9dec-3f92bbc0687b,BLF 4123,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'b3933314-ba73-435c-b1d6-94ab6c007fcc', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4123_2.jpg'}, {'id': '87a9fcbf-fe6a-4e7c-ad2d-55d8a84a827c', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4123_3.jpg'}, {'id': '2c97ba68-dc35-4481-a4c9-26e01c0a4c55', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4123_4.jpg'}]",0.0,3 Months,2,0,41.0,BXwuT60sMl4,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4123_1.jpg,2024-05-08T11:57:10.344649+06:00,AVAILABLE
230d01ea-edf9-4fff-9f94-ef759213149d,BLF 4018,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '1f8a73b2-b51b-44ea-81ef-c262b000f980', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4018_2.jpg'}, {'id': '7a4985fc-b32e-4604-bf68-cd1e331f8aa3', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4018_3.jpg'}, {'id': '1c6dcaf0-00df-4639-aafe-55bd8988b9c4', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4018_4.jpg'}]",0.0,6 Months,2,0,43.6,4OlfVI-TE5c,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4018_1_HhuZN5U.jpg,2024-05-07T22:38:27.337497+06:00,AVAILABLE
76ab0e4f-48ff-4faa-b67b-90858d4e167c,BLF 4024,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_FED_GRASS_FINISHED'],2 Years,"[{'id': 'aec48fe6-8f83-44a6-9ece-db4690bfe0f8', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4024_2.jpg'}, {'id': 'ade3507b-6be7-4415-b62b-7c61d5938ac1', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4024_3.jpg'}, {'id': '997d56cd-4d69-498b-bfa9-e89355aa77e3', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4024_4.jpg'}]",0.0,12 Months,2,0,45.2,Aeu856yhvyU,0.0,0.00,False,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4024_1.jpg,2024-05-07T10:22:09.030911+06:00,AVAILABLE
52fc76ce-c8c7-4e42-b67e-12ca7603192b,BLF 4031,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_FED_GRASS_FINISHED'],2.5 Years,"[{'id': 'af969be9-df69-4cfe-8f0a-59655f727c29', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4031_2.jpg'}, {'id': '2ad75c92-9d95-40db-b17d-df157d10b768', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4031_3.jpg'}, {'id': '07326aa8-ba73-401c-9c52-6a9ef7f01e28', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4031_4.jpg'}]",0.0,12 Months,4,0,43.0,v3fhB9Ejlvc,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4031_1.jpg,2024-05-07T10:33:45.845593+06:00,AVAILABLE
39fb58ac-0819-4991-951c-fadc71f55f93,BLF 4025,COW,MALE_BULL,RED,LOCAL,['GRASS_FED_GRASS_FINISHED'],2 Years,"[{'id': 'a6433da0-756b-45ca-9b8c-bcb46993e517', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4025_2.jpg'}, {'id': 'c189009c-0e2a-484f-b2e6-0de595c00209', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4025_3.jpg'}, {'id': 'e4d22351-8520-4131-a3c0-682c8e62f0d0', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4025_4.jpg'}]",0.0,12 Months,2,0,41.6,vq7XQ5i4MAc,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4025_1.jpg,2024-05-07T10:23:34.859481+06:00,AVAILABLE
5f1d8b92-c484-4a3c-920a-ec449f438d84,BLF 4019,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'beb7ad35-3d8e-4661-8161-204a3daedf66', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4019_2.jpg'}, {'id': '6dc5f925-a206-403d-8eb9-8c210160cce2', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4019_3.jpg'}, {'id': '8b8304ad-044e-4b72-b78a-693548fe8dfb', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4019_4.jpg'}]",0.0,6 Months,2,0,41.5,N7mhk9vUp3M,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4019_1.jpg,2024-05-06T15:23:01.491025+06:00,AVAILABLE
96794115-6bcd-4c51-b8c7-7bda1fcd1a76,BLF 4033,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '9a2a1d7b-c0d1-4e83-a696-8e7a667076c2', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4033_2.jpg'}, {'id': 'ffa37336-7edf-4e14-a5c7-8c45a2a7c1ba', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4033_3.jpg'}, {'id': 'bd271d83-cf36-4cff-984b-d0922a46e86e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4033_4.jpg'}]",0.0,6 Months,2,0,38.0,L3eA0rw3tYU,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4033_1_Y70WXxJ.jpg,2024-05-06T15:33:05.478719+06:00,AVAILABLE
