id,sku,type,sex,color,breed,feed,age_in_month,slides,sale_offer_percentage,feedlot_in_month,teeth,parts_available,height_in_inch,youtube_slug,weight_in_kg,price,is_special,is_dewormed,is_fmd_vaccinated,is_anthrax_vaccinated,is_lumpy_skin_disease,size,thumbnail,created_at,status
c213f418-f214-4005-9adc-83ea64ceb943,BLF 2786,COW,MALE_BULL,RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '352c6c4c-a8b4-48ad-ac39-78e9ed0a52b8', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2786_2_Hm4MaWS.jpg'}, {'id': '4aa0d26f-4b18-404f-9563-5897b07a5620', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2786_3_y3LOJ0S.jpg'}, {'id': '7a9c33fd-9fa6-49a5-b099-5dfd7ab4a775', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2786_4_HJ6Vl71.jpg'}]",0.0,3 Months,2,0,39.4,y3WJON0JVq4,245.0,136000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2786_1_Q3vJdWV.jpg,2022-06-05T00:55:43.381385+06:00,ORDERED
20fa75a3-cb21-401c-851b-52e2760df73f,BLF 2792,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2.5 Years,"[{'id': '9d2cb683-4a1a-4fca-89a8-670c07113ecf', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2792_3_Kd7WEIl.jpg'}, {'id': '5401292c-77bd-4ca0-a380-ccbc7efbe10e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2792_2_mmg0FyL.jpg'}, {'id': 'c928f016-3cf5-4510-986c-d0475e84580f', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2792_4_PNXkc8p.jpg'}]",0.0,3 Months,4,0,41.0,HG2XeJBQ7xA,263.0,142000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2792_1_wOf9xzK.jpg,2022-06-05T01:09:41.221802+06:00,AVAILABLE
8b285052-0767-4771-b05b-39541262daff,BLF 2962,COW,MALE_BULL,RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '1245c64f-1b87-406b-b0d2-847933ecfc7e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2962_2.jpg'}, {'id': '2faf3a36-ba71-4fd2-94fa-df2e9b15e4db', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2962_3.jpg'}, {'id': 'b44c2f9c-f958-4c45-980f-e23716212c5d', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2962_4.jpg'}]",0.0,3 Months,2,0,37.1,wVSnc3Rqu30,173.0,97000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2962_1.jpg,2022-06-10T21:23:49.574619+06:00,ORDERED
cb1faa03-0fa2-4940-8d3d-8c74a85b4978,BLF 2976,COW,MALE_BULL,RED,SAHIWAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': 'e9f27e3e-3e02-4f20-a986-52427eafdcdc', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2976_2.jpg'}, {'id': '51b87d28-1c99-474d-a0f4-79142064a974', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2976_3.jpg'}, {'id': '31f1c22d-cbdf-493c-984e-eaa6effff882', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2976_4.jpg'}]",0.0,3 Months,2,0,38.1,hrcBcmarMfM,229.0,127000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2976_1.jpg,2022-06-11T12:56:26.945965+06:00,ORDERED
50c66cb7-7b28-4c20-b172-90e27890c549,BLF 2745,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2.5 Years,"[{'id': '346cbd98-4558-437c-9cb5-04ea1016a1a2', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2745_2.jpg'}, {'id': 'e78b1e7f-de8f-426b-924c-f3753342415d', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2745_3.jpg'}, {'id': '60c5587b-3eda-4afa-afb5-3229dd15f1f5', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2745_4.jpg'}]",0.0,4 Months,4,0,39.0,5vZ828Z0dGY,214.0,118000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2745_1.jpg,2022-06-04T21:19:39.148758+06:00,ORDERED
8aeccd3b-dce1-4c99-81f4-a9e5755473bd,BLF 3329,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '211916c5-250a-43d1-91c9-370fb5564083', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3329_2.jpg'}, {'id': '59d8c9ec-e630-4bc2-a019-3614d33df675', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3329_3.jpg'}, {'id': '1910791f-791e-4b81-83aa-7a377e2cdea6', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3329_4.jpg'}]",0.0,3 Months,2,0,40.0,DBILiMvUjbM,215.0,119000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_3329_1.jpg,2022-07-01T21:15:46.306146+06:00,AVAILABLE
99d13c89-cfb8-4a46-9956-78afb34e1140,BLF 2989,COW,MALE_BULL,RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': 'e6adaa58-ce97-4568-9b3e-405327895027', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2989_2.jpg'}, {'id': 'bbc1f228-b47d-4edb-87c3-7839ebf9c7bc', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2989_3.jpg'}, {'id': '6c172b7f-e0da-49fd-a91c-68b43fa94795', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2989_4.jpg'}]",0.0,3 Months,2,0,40.8,gQZXutOiDA4,191.0,106000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2989_1.jpg,2022-06-11T23:35:12.864957+06:00,ORDERED
9f6fce5a-4438-425c-acb8-288e7b9bca67,BLF 2751,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '84cb26b6-f82a-4f26-a04c-a653744f63d6', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2751_2.jpg'}, {'id': '16c10c2e-1fce-44d1-bb5d-1400939629dd', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2751_3.jpg'}, {'id': '80296729-ab62-4562-a3b2-11fb2115324f', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2751_4.jpg'}]",0.0,4 Months,2,0,44.0,KaZzdcOEeU4,358.0,190000.00,True,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2751_1.jpg,2022-06-07T11:06:08.451479+06:00,AVAILABLE
8002b468-4da9-4135-8fcc-b665d29a8683,BLF 2779,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': 'b2f66382-3daa-492a-a369-209d9bfefd84', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2779_2_rxjK71g.jpg'}, {'id': '2225f5dd-6170-4629-9353-61d942366558', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2779_3_ZS2uadg.jpg'}, {'id': '9880fe76-23b0-47f9-b67f-3bf53c0acd7f', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2779_4_LYxMwFp.jpg'}]",0.0,3 Months,2,0,35.5,ZyS7wwdP8KY,193.0,106000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2779_1_q1hw8KR.jpg,2022-06-05T00:37:18.984261+06:00,ORDERED
1d04271e-f975-427e-81a6-9c90884fc2b3,BLF 3301,COW,MALE_BULL,RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': 'ec387aee-be70-4b7f-9476-5b1068922c4c', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3301_2.jpg'}, {'id': '430c8492-46c8-4488-ae26-192817ef5fe8', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3301_3.jpg'}, {'id': 'a86e3ff8-904f-49f7-886a-104188ecbb6e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3301_4.jpg'}]",0.0,3 Months,2,0,40.6,--9kQglX-qg,243.0,132000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_3301_1.jpg,2022-07-01T20:14:02.894494+06:00,AVAILABLE
9eb15038-891b-485e-b26e-7192a673e419,BLF 3315,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '73ef41bf-3520-40c5-89c1-7eeede356326', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3315_2.jpg'}, {'id': '967e86cb-f670-4ec3-9dbe-878117c7ec2b', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3315_3.jpg'}, {'id': 'ea9670d1-a5b6-462f-96b2-fce9e43c9e09', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3315_4.jpg'}]",0.0,3 Months,2,0,39.5,7s9LR3couRk,184.0,103000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_3315_1.jpg,2022-07-01T20:29:45.272491+06:00,ORDERED
2a31ef06-18a5-41fc-99d2-bda1ffb89627,BLF 3088,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '4e997e68-a001-4766-83a4-34d26df4ce55', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3088_2.jpg'}, {'id': 'e93a79e6-521d-4db3-a647-d8b15a554039', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3088_3.jpg'}, {'id': 'b44d20dc-dcfc-4292-ad08-ce6ae5f3c0c2', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3088_4.jpg'}]",0.0,3 Months,2,0,47.0,khI9BKiyaes,362.0,199000.00,True,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_3088_1.jpg,2022-06-16T00:10:57.424216+06:00,AVAILABLE
7279854f-6fab-4b7d-aa8a-60bd6543b1cf,BLF 3077,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': 'f49236ee-1f26-43bc-a150-5a45025b3cf0', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3077_2.jpg'}, {'id': '7310f786-9fd0-4b83-8ef8-900984f742c8', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3077_3.jpg'}, {'id': '9b9d470d-073f-42d0-b22b-8b1e1f79f8a0', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3077_4.jpg'}]",0.0,3 Months,2,0,40.0,OAaaRauiA0Y,210.0,116000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_3077_1.jpg,2022-06-15T23:41:08.523699+06:00,ORDERED
720d4417-ebea-4697-b3af-12832a45a5bf,BLF 3063,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '663de3ac-3234-4233-96a1-d90255e0602b', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3063_2.jpg'}, {'id': '32a8dbc6-f97e-4d6e-9c42-8e53f8a638b8', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3063_3.jpg'}, {'id': '454ec659-856e-4564-9c61-c15d7d3a5817', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3063_4.jpg'}]",0.0,3 Months,2,0,37.1,H_BZwJ4fNnk,221.0,121000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_3063_1.jpg,2022-06-13T19:51:35.865861+06:00,AVAILABLE
0fe2243e-53ee-4dda-8090-98de46934366,BLF 2816,COW,MALE_BULL,RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': 'f4b30c02-d7d2-499f-a16f-230c0b60a9ac', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2816_2.jpg'}, {'id': '5f13ea89-3acd-421a-8fc4-ecdd67d33d5e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2816_3.jpg'}, {'id': 'bc5d5e49-f544-44fb-88ab-6a6a168095cf', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2816_4.jpg'}]",0.0,3 Months,2,0,43.3,2r7thn8-InU,264.0,145000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2816_1.jpg,2022-06-05T23:11:58.750797+06:00,ORDERED
a909c8e8-52ea-4467-af3b-86fd16af7e27,BLF 2802,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': 'df5a4c67-c22c-4ca7-968f-c5264123fcf3', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2802_2.jpg'}, {'id': '3616e248-ef0f-43ce-978c-59e54996c68a', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2802_3.jpg'}, {'id': 'ee56ac86-09a8-411b-8d1d-8e7f078d0488', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2802_4.jpg'}]",0.0,3 Months,2,0,41.0,UAwe9KHHXOw,267.0,143000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2802_1.jpg,2022-06-05T18:37:39.934978+06:00,AVAILABLE
8028090e-08ed-4fad-a0d9-de1865b92518,BLF 3249,COW,MALE_BULL,RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '7a76be57-b91e-4240-9857-1f32a9929ea4', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3249_2.jpg'}, {'id': '8209a37b-d7a7-4a55-892f-61c2a309672c', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3249_3.jpg'}, {'id': 'c2aedc14-a7a2-4541-9355-f19857c57e42', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3249_4.jpg'}]",0.0,3 Months,2,0,42.0,I7A8ibVIzNU,248.0,137000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_3249_1.jpg,2022-06-28T23:43:21.518291+06:00,AVAILABLE
cc82520a-ed50-4cc5-8387-5532678ed829,BLF 3260,COW,MALE_BULL,RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': 'cb069b94-19dc-4824-99a5-3f6104a65c4f', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3260_2.jpg'}, {'id': '187613bd-d049-4a71-bc71-03614cad35ca', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3260_3.jpg'}, {'id': 'c7b12cf0-3320-497b-9095-4ec2cf159fe8', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3260_4.jpg'}]",0.0,3 Months,2,0,43.0,UiIyTWkNk6g,237.0,130000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_3260_1.jpg,2022-06-22T23:44:45.415892+06:00,AVAILABLE
5d29da00-c554-4b76-bb20-669fdd55049c,BLF 3248,COW,MALE_BULL,RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': 'dbd08b56-9636-48d7-bc67-630f0918e6a9', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3248_2.jpg'}, {'id': '4ab16ace-9c4f-4f5b-a1aa-d73a1267b559', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3248_3.jpg'}, {'id': 'e8bb3d8b-6a86-4dc4-b321-e38a0375eef5', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3248_4.jpg'}]",0.0,3 Months,2,0,39.0,a4xqRM5Ibm4,180.0,103000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_3248_1.jpg,2022-06-24T16:42:59.887368+06:00,ORDERED
b29edb4a-78c1-4afb-96b6-be200ab26346,BLF 2803,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '9355ed7f-4441-408e-9834-bdf2f5e80371', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2803_2.jpg'}, {'id': 'ea1379d0-3158-4c28-9759-9268320e790c', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2803_3.jpg'}, {'id': '9c934bd3-f719-4e1c-aa84-f38ec703e06c', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2803_4.jpg'}]",0.0,3 Months,2,0,42.3,HzK1QrJ6Sa0,271.0,148000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2803_1.jpg,2022-06-05T18:40:44.244681+06:00,AVAILABLE
a90ab050-7275-472e-b1a3-d071d3cc1c87,BLF 2817,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '72751b8e-5148-45d8-a612-5c3e8be3f7d8', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2817_2.jpg'}, {'id': 'fdef61d5-9cb8-4d18-ad8c-03b49a3d0dc7', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2817_3.jpg'}, {'id': 'e21aaaba-13ef-4c40-a654-e46ebac271c8', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2817_4.jpg'}]",0.0,3 Months,2,0,39.6,5W82IaI4DZc,223.0,121000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2817_1.jpg,2022-06-07T22:08:56.553519+06:00,AVAILABLE
85ee5ba0-248a-4c11-b551-e9824aca3a45,BLF 3062,COW,MALE_BULL,RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '42589b94-1694-450a-a5d6-d3144eb62349', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3062_2_h351FXm.jpg'}, {'id': '5168a6c7-88cb-41b7-9683-84c0257658d8', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3062_3_aBqXGWn.jpg'}, {'id': '3c10ab75-8468-40da-a41b-1f35fb356979', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3062_4_tG2wGG4.jpg'}]",0.0,3 Months,2,0,43.0,tEyyGiG7Gkg,273.0,150000.00,True,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_3062_1_7yJfpEq.jpg,2022-06-13T19:46:31.743697+06:00,AVAILABLE
0e267377-4861-43b9-86da-e6d98dc82902,BLF 3076,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': 'ab6edc3b-4f63-46f2-ac7c-2476dfec3d0c', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3076_2.jpg'}, {'id': 'f480a9bf-5cde-4648-8ebd-282b5dd2c388', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3076_3.jpg'}, {'id': '9a91670c-ac7b-4f5a-892a-09a950d4f601', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3076_4.jpg'}]",0.0,3 Months,2,0,41.4,MZ8djhIAPIc,255.0,138000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_3076_1.jpg,2022-06-28T22:55:38.111702+06:00,AVAILABLE
08230306-e353-447e-ae26-79a50e2e07ba,BLF 3089,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': 'e65b61c0-a2b5-461c-b922-bac398199631', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3089_2.jpg'}, {'id': '9f059c73-8e5f-44f1-b6e2-9ad20e4b1f6b', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3089_3.jpg'}, {'id': 'ae50fde5-c230-46f5-9bc0-613bfb17d1a5', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3089_4.jpg'}]",0.0,3 Months,2,0,37.0,QfY0nfDwPTc,240.0,131000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_3089_1.jpg,2022-06-16T00:13:37.343207+06:00,AVAILABLE
97b8c180-d43b-4918-87ac-6d2607037a47,BLF 3314,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '4c46f868-1693-4795-bca7-75890da30968', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3314_2.jpg'}, {'id': '81306ce1-0df1-4403-a7d0-a08416b8738c', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3314_3.jpg'}, {'id': '409963db-4c98-40ee-8d59-4291e7960c0a', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3314_4.jpg'}]",0.0,3 Months,2,0,39.1,5KZuUPsPekk,181.0,101000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_3314_1.jpg,2022-06-26T22:21:00.335227+06:00,AVAILABLE
4afb2405-6017-4a2f-bce6-5adf5ac0a049,BLF 2778,COW,MALE_BULL,RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '67067849-9722-4e19-9da1-0701d1cf0374', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2778_2.jpg'}, {'id': '28797b8b-f1fd-42d3-ab1b-e26b92393eed', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2778_3.jpg'}, {'id': 'd26bf176-ec54-4607-a024-efd4050f699a', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2778_4.jpg'}]",0.0,3 Months,2,0,42.0,c7lNZp0Wpfw,281.0,154000.00,True,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2778_1.jpg,2022-06-07T21:27:41.576132+06:00,ORDERED
1d886583-8101-4696-ac5d-c738258f9aac,BLF 3300,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': 'f2b15c88-02b5-4d07-853e-99b3b14aaf45', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3300_2.jpg'}, {'id': '34882b1d-aa4e-4754-b85d-74ba44bf48db', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3300_3.jpg'}, {'id': 'acd11fd4-149e-4a60-b1b1-e625144d5201', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3300_4.jpg'}]",0.0,3 Months,2,0,41.8,6qg-KzgN6bM,246.0,134000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_3300_1.jpg,2022-06-24T17:48:58.607804+06:00,AVAILABLE
