id,sku,type,sex,color,breed,feed,age_in_month,slides,sale_offer_percentage,feedlot_in_month,teeth,parts_available,height_in_inch,youtube_slug,weight_in_kg,price,is_special,is_dewormed,is_fmd_vaccinated,is_anthrax_vaccinated,is_lumpy_skin_disease,size,thumbnail,created_at,status
20fa75a3-cb21-401c-851b-52e2760df73f,BLF 2792,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2.5 Years,"[{'id': '9d2cb683-4a1a-4fca-89a8-670c07113ecf', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2792_3_Kd7WEIl.jpg'}, {'id': '5401292c-77bd-4ca0-a380-ccbc7efbe10e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2792_2_mmg0FyL.jpg'}, {'id': 'c928f016-3cf5-4510-986c-d0475e84580f', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2792_4_PNXkc8p.jpg'}]",0.0,3 Months,4,0,41.0,HG2XeJBQ7xA,263.0,142000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2792_1_wOf9xzK.jpg,2022-06-05T01:09:41.221802+06:00,AVAILABLE
50c66cb7-7b28-4c20-b172-90e27890c549,BLF 2745,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2.5 Years,"[{'id': '346cbd98-4558-437c-9cb5-04ea1016a1a2', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2745_2.jpg'}, {'id': 'e78b1e7f-de8f-426b-924c-f3753342415d', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2745_3.jpg'}, {'id': '60c5587b-3eda-4afa-afb5-3229dd15f1f5', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2745_4.jpg'}]",0.0,4 Months,4,0,39.0,5vZ828Z0dGY,214.0,118000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2745_1.jpg,2022-06-04T21:19:39.148758+06:00,ORDERED
9f6fce5a-4438-425c-acb8-288e7b9bca67,BLF 2751,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '84cb26b6-f82a-4f26-a04c-a653744f63d6', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2751_2.jpg'}, {'id': '16c10c2e-1fce-44d1-bb5d-1400939629dd', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2751_3.jpg'}, {'id': '80296729-ab62-4562-a3b2-11fb2115324f', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2751_4.jpg'}]",0.0,4 Months,2,0,44.0,KaZzdcOEeU4,358.0,190000.00,True,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2751_1.jpg,2022-06-07T11:06:08.451479+06:00,AVAILABLE
8002b468-4da9-4135-8fcc-b665d29a8683,BLF 2779,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': 'b2f66382-3daa-492a-a369-209d9bfefd84', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2779_2_rxjK71g.jpg'}, {'id': '2225f5dd-6170-4629-9353-61d942366558', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2779_3_ZS2uadg.jpg'}, {'id': '9880fe76-23b0-47f9-b67f-3bf53c0acd7f', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2779_4_LYxMwFp.jpg'}]",0.0,3 Months,2,0,35.5,ZyS7wwdP8KY,193.0,106000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2779_1_q1hw8KR.jpg,2022-06-05T00:37:18.984261+06:00,ORDERED
0fe2243e-53ee-4dda-8090-98de46934366,BLF 2816,COW,MALE_BULL,RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': 'f4b30c02-d7d2-499f-a16f-230c0b60a9ac', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2816_2.jpg'}, {'id': '5f13ea89-3acd-421a-8fc4-ecdd67d33d5e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2816_3.jpg'}, {'id': 'bc5d5e49-f544-44fb-88ab-6a6a168095cf', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2816_4.jpg'}]",0.0,3 Months,2,0,43.3,2r7thn8-InU,264.0,145000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2816_1.jpg,2022-06-05T23:11:58.750797+06:00,ORDERED
a909c8e8-52ea-4467-af3b-86fd16af7e27,BLF 2802,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': 'df5a4c67-c22c-4ca7-968f-c5264123fcf3', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2802_2.jpg'}, {'id': '3616e248-ef0f-43ce-978c-59e54996c68a', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2802_3.jpg'}, {'id': 'ee56ac86-09a8-411b-8d1d-8e7f078d0488', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2802_4.jpg'}]",0.0,3 Months,2,0,41.0,UAwe9KHHXOw,267.0,143000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2802_1.jpg,2022-06-05T18:37:39.934978+06:00,AVAILABLE
b29edb4a-78c1-4afb-96b6-be200ab26346,BLF 2803,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '9355ed7f-4441-408e-9834-bdf2f5e80371', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2803_2.jpg'}, {'id': 'ea1379d0-3158-4c28-9759-9268320e790c', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2803_3.jpg'}, {'id': '9c934bd3-f719-4e1c-aa84-f38ec703e06c', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2803_4.jpg'}]",0.0,3 Months,2,0,42.3,HzK1QrJ6Sa0,271.0,148000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2803_1.jpg,2022-06-05T18:40:44.244681+06:00,AVAILABLE
37decb5c-9a2a-4e6d-b6e1-15fcf2b053b4,BLF 2750,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '5fb5c6fd-3432-4be0-aeb3-b2d5900c6d90', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2750_2.jpg'}, {'id': 'f6485f4c-6c63-4e34-ad5d-0275848f8bf6', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2750_3.jpg'}, {'id': 'd2673ff1-3843-4b20-a67a-87492b1d5499', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2750_4.jpg'}]",0.0,4 Months,2,0,42.1,F0wXNbSIK8c,263.0,142000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2750_1.jpg,2022-06-04T21:28:33.987935+06:00,ORDERED
e2d41e6a-0d9f-4c15-9cb2-f6cbdfb118f6,BLF 2904,COW,MALE_BULL,RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2.5 Years,"[{'id': 'b0691293-fb7d-40de-a147-52710d25ca10', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2904_2.jpg'}, {'id': '7614b1b7-ce05-4e5f-a8e0-391bae269b43', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2904_3.jpg'}, {'id': '3f8a1880-20cd-4dd5-b2d4-da228e3fb543', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2904_4.jpg'}]",0.0,3 Months,4,0,41.4,UrHFA0F3PmU,253.0,139000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2904_1.jpg,2022-06-09T08:52:16.697922+06:00,AVAILABLE
e7ea5d1c-7597-4947-9d9f-44f2a25f9295,BLF 2910,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '6bf0d0d2-25de-4894-b15b-278f138f50c4', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2910_2.jpg'}, {'id': 'fc88ea58-2457-4034-998d-875dd8da5d7d', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2910_3.jpg'}, {'id': 'ef8e5cc8-584a-4552-8958-45f0402f5d98', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2910_4.jpg'}]",0.0,3 Months,2,0,46.5,sjNbybtkre0,443.0,244000.00,True,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2910_1.jpg,2022-06-09T09:01:00.997033+06:00,AVAILABLE
30c043b7-0d77-4d51-b3fc-b897bc9d7225,BLF 2938,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '117c475f-d753-46c6-92b5-f91c9478af22', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2938_2.jpg'}, {'id': '9fafeafc-002f-4ed9-8bfc-30f08f7d5176', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2938_3.jpg'}, {'id': '381367a3-64ee-4e15-a7ea-b7a5e3c81d4f', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2938_4.jpg'}]",0.0,3 Months,2,0,44.3,viiDP0rIXYM,291.0,160000.00,True,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2938_1.jpg,2022-06-10T01:41:31.454735+06:00,AVAILABLE
8689b62f-0dab-4a9e-b120-3c8c3fd577ad,BLF 2723,COW,MALE_BULL,RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2.5 Years,"[{'id': '1e87fb61-2e47-42b3-8519-0d42e98e0a72', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2723_2.jpg'}, {'id': '6fb3c2e9-111a-4b21-8254-d23efd05e6f5', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2723_3.jpg'}, {'id': '9a206fce-2980-4606-8933-b6d52cf1cbe1', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2723_4.jpg'}]",0.0,4 Months,4,0,42.4,TsMphF0vXXc,298.0,164000.00,True,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2723_1.jpg,2022-06-04T20:08:25.913203+06:00,AVAILABLE
25251551-714a-4d11-a7c8-8abc59028475,BLF 2737,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '4eaedb6e-58c0-4090-b331-9426ab76752b', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2737_2.jpg'}, {'id': 'bee1aee8-b138-422a-9557-623000b0634c', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2737_3.jpg'}, {'id': '4c2112f2-7b1a-43d3-8703-14c99b4c2874', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2737_4.jpg'}]",0.0,4 Months,2,0,46.5,OgokAZFxoCU,278.0,149000.00,True,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2737_1.jpg,2022-06-06T21:15:19.722998+06:00,ORDERED
fdddbabb-c34f-4f9e-9171-0f0eeb27d413,BLF 2870,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '5494a819-019d-4180-b4c7-288935a08b95', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2870_2.jpg'}, {'id': '425b6ed1-2a04-4f9c-84e3-0baeb1b8faf5', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2870_3.jpg'}, {'id': '21c65097-37f6-418f-9090-3dc852ca621a', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2870_4.jpg'}]",0.0,3 Months,2,0,47.0,LquZzl9f1S4,360.0,196000.00,True,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2870_1.jpg,2022-06-08T14:48:03.226450+06:00,AVAILABLE
ccdc2a23-136c-442d-8b6c-114ca614eff7,BLF 2858,COW,MALE_BULL,RED,SAHIWAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2.5 Years,"[{'id': '4c3327d0-df65-41b7-b27f-1891dea02a1b', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2858_2.jpg'}, {'id': '4ffc704e-0a33-4b84-b01d-cc915b88d8d7', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2858_3.jpg'}, {'id': '8148421d-df73-49ef-91ec-6c75c5d5d856', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2858_4.jpg'}]",0.0,3 Months,4,0,46.3,tLN651C1xXU,312.0,171000.00,True,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2858_1.jpg,2022-06-06T15:33:45.258484+06:00,AVAILABLE
e9e2f95e-a12f-459e-9865-01ea071da096,BLF 2859,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '7c7ad7ba-7db5-4f72-aedf-6830177e9d81', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2859_2.jpg'}, {'id': 'b5aa866b-7668-45d3-9743-94f545a62f7f', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2859_3.jpg'}, {'id': 'cfa4e3b4-4012-44a4-851c-62cf8196655c', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2859_4.jpg'}]",0.0,3 Months,2,0,44.0,1GT5Nd8jiSo,315.0,169000.00,True,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2859_1.jpg,2022-06-06T15:37:53.742561+06:00,AVAILABLE
8d77e2b4-206b-49fa-9ce7-ba1a861d998e,BLF 2736,COW,MALE_BULL,RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '563a364d-7761-46ea-ad50-0cdf2b504722', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2736_2.jpg'}, {'id': '2369facc-bd17-480c-ada6-cacd5e975cbd', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2736_3.jpg'}, {'id': '4ef5e3c6-21a4-428c-8866-e2ad5a227c53', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2736_4.jpg'}]",0.0,4 Months,2,0,45.6,ILey-6o5qUw,294.0,159000.00,True,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2736_1.jpg,2022-06-04T20:29:49.067889+06:00,AVAILABLE
d0fdcc89-3d02-4abf-8814-dc9c749dcc1c,BLF 2722,COW,MALE_BULL,RED,SAHIWAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2.5 Years,"[{'id': '7f5a56eb-c625-4f39-b6c3-589a42f90842', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2722_2.jpg'}, {'id': 'a6fb3c41-d1e9-4c0f-a532-3f3b4818d16a', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2722_3.jpg'}, {'id': '6bb3407f-45ee-4e74-8406-e7f8899e8ef7', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2722_4.jpg'}]",0.0,4 Months,4,0,45.4,QRUNpk62BxY,357.0,195000.00,True,True,True,True,True,,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2722_1.jpg,2022-06-04T20:06:18.447018+06:00,AVAILABLE
375f8a50-1450-4280-901c-14783018c458,BLF 2939,COW,MALE_BULL,RED,SAHIWAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '844e8c2c-9e3e-4b3e-8e4a-8ea10d6dd662', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2939_2.jpg'}, {'id': '82ed4e2a-de18-453e-89fb-584e3970f480', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2939_3.jpg'}, {'id': '6c8bfe6a-afa4-4dda-9883-a7e163655f5e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2939_4.jpg'}]",0.0,3 Months,2,0,43.8,tvrUoGGaGUo,306.0,169000.00,True,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2939_1.jpg,2022-06-10T01:43:21.599184+06:00,AVAILABLE
b26848b0-68ff-45fe-bc21-c4cc62312b10,BLF 2911,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '777df0a7-495a-4870-a973-a7c3f0eaf0c4', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2911_2.jpg'}, {'id': '1eb87e58-f6bd-4959-863b-7f9942c68b57', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2911_3.jpg'}, {'id': '6a33349d-3242-4a3d-9e61-71ef2b28222a', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2911_4.jpg'}]",0.0,4 Months,2,0,50.0,C1F3NWcCd64,449.0,242000.00,True,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2911_1.jpg,2022-06-09T09:03:07.150209+06:00,AVAILABLE
c6da611b-1d25-4e80-bebe-2aa91507924a,BLF 2913,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '53af429f-1a20-4804-bf7a-e4acdbb5bb08', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2913_2.jpg'}, {'id': '3564120c-5c51-46d4-bdaf-cb9983fe7e9f', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2913_3.jpg'}, {'id': '68391a8e-00c2-44b9-b548-fedb742a8cdc', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2913_4.jpg'}]",0.0,3 Months,2,0,48.7,Y1cMc0G6mlQ,373.0,203000.00,True,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2913_1.jpg,2022-06-09T09:17:14.630354+06:00,AVAILABLE
019bf732-e931-4c90-ac78-5be91978ac97,BLF 2907,COW,MALE_BULL,RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': 'e049a07d-2a96-484f-998e-a68fc83c49eb', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2907_2.jpg'}, {'id': '95a9bbd8-f973-4f1f-9d7c-8d850fb9077b', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2907_3.jpg'}, {'id': 'f77df968-4a72-42fe-9523-c8e3c2b5b98f', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2907_4.jpg'}]",0.0,3 Months,2,0,42.8,FdsNKYEm5jg,307.0,170000.00,True,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2907_1.jpg,2022-06-09T08:56:58.981151+06:00,AVAILABLE
9e0d1c6f-bc73-481d-acb0-67f202a9d111,BLF 2708,COW,MALE_BULL,NON_RED,HOSTINE_CROSS,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '4dcca35c-d23e-4286-9dff-48fdfc2de5b2', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2708_2.jpg'}, {'id': '599a5c71-8823-4d47-b5d4-58aa93645797', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2708_3.jpg'}, {'id': 'e4746d0b-cc03-4845-a5ff-20ad41505afb', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2708_4.jpg'}]",0.0,4 Months,2,0,61.8,qaTGYTSjcn0,635.0,315000.00,True,True,True,True,True,EXTRA_LARGE,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2708_1.jpg,2022-06-04T18:57:26.276677+06:00,AVAILABLE
2184a634-d6e4-4d90-88b8-21898d281d03,BLF 2734,COW,MALE_BULL,RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': 'fe2b6128-b60a-465f-940b-a7e89db13d81', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2734_2.jpg'}, {'id': 'eeecd104-7318-47b0-9b6e-ba17e94eeeba', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2734_3.jpg'}, {'id': '63a1aa13-7bd4-421e-ba18-5a0f48dfe8ea', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2734_4.jpg'}]",0.0,4 Months,2,0,42.4,kJLHuCnahHY,303.0,166000.00,True,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2734_1.jpg,2022-06-04T20:25:27.047225+06:00,AVAILABLE
64ad062f-5373-47ee-9a22-34c1cca3228a,BLF 2720,COW,MALE_BULL,RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2.5 Years,"[{'id': '03cf7ddf-14ae-47b5-ab7b-d98ca13059e2', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2720_2.jpg'}, {'id': 'bec98bf1-7cad-430b-8faf-2f9981eebea5', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2720_3.jpg'}, {'id': '9358c14c-a10f-4b47-9839-a4d5078c3a13', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2720_4.jpg'}]",0.0,4 Months,2,0,43.11,9z2atYojrBQ,340.0,185000.00,True,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2720_1.jpg,2022-06-04T20:02:57.469606+06:00,AVAILABLE
65f24c9f-4ab3-4c37-9343-575105b421d0,BLF 2867,COW,MALE_BULL,RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",3 Years,"[{'id': 'df8c87d7-a9e0-41a9-b0c4-caa1a4e6c40c', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2867_2.jpg'}, {'id': '342f86d5-2203-4cf8-927a-d49ede799a04', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2867_3.jpg'}, {'id': '97fc9076-20f2-4de0-b7f7-d1e76fef01c0', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2867_4.jpg'}]",0.0,3 Months,6,0,42.4,P0m6Saf8tYg,297.0,163000.00,True,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2867_1.jpg,2022-06-08T14:40:06.252255+06:00,AVAILABLE
